Title,Published At,URL,Sentiment,Sentiment Score
Apple Inc. (NASDAQ:AAPL) is Prospect Financial Services LLC’s 2nd Largest Position,2025-03-23T07:00:46Z,https://www.etfdailynews.com/2025/03/23/apple-inc-nasdaqaapl-is-prospect-financial-services-llcs-2nd-largest-position/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) Stock Holdings Cut by Patrick M Sweeney & Associates Inc.,2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/apple-inc-nasdaqaapl-stock-holdings-cut-by-patrick-m-sweeney-associates-inc/,Negative,-0.2732
Apple Inc. (NASDAQ:AAPL) Shares Sold by Axiom Financial Strategies LLC,2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/apple-inc-nasdaqaapl-shares-sold-by-axiom-financial-strategies-llc/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) Shares Acquired by VCI Wealth Management LLC,2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/apple-inc-nasdaqaapl-shares-acquired-by-vci-wealth-management-llc/,Positive,0.6597
KFA Private Wealth Group LLC Lowers Stake in Apple Inc. (NASDAQ:AAPL),2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/kfa-private-wealth-group-llc-lowers-stake-in-apple-inc-nasdaqaapl/,Positive,0.4019
Jeppson Wealth Management LLC Has $24.86 Million Stake in Apple Inc. (NASDAQ:AAPL),2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/jeppson-wealth-management-llc-has-24-86-million-stake-in-apple-inc-nasdaqaapl/,Positive,0.4939
Apple Inc. (NASDAQ:AAPL) Shares Sold by Charter Oak Capital Management LLC,2025-03-23T07:00:45Z,https://www.etfdailynews.com/2025/03/23/apple-inc-nasdaqaapl-shares-sold-by-charter-oak-capital-management-llc/,Positive,0.296
"Apple (AAPL) Poised for AI Boom Without Heavy GPU Investments, Says Evercore",2025-03-22T16:33:23Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e599ebcf-0420-4461-ac05-9d1f1ab09387,Positive,0.25
Is The Correction Over?,2025-03-22T09:49:22Z,https://realinvestmentadvice.com/resources/blog/is-the-correction-over/,Neutral,0.0
Greenup Street Wealth Management LLC Grows Position in Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:59Z,https://www.etfdailynews.com/2025/03/22/greenup-street-wealth-management-llc-grows-position-in-apple-inc-nasdaqaapl/,Positive,0.4939
Joseph P. Lucia & Associates LLC Has $10.82 Million Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:59Z,https://www.etfdailynews.com/2025/03/22/joseph-p-lucia-associates-llc-has-10-82-million-holdings-in-apple-inc-nasdaqaapl/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Sold by Level Financial Advisors,2025-03-22T07:10:59Z,https://www.etfdailynews.com/2025/03/22/apple-inc-nasdaqaapl-shares-sold-by-level-financial-advisors/,Positive,0.296
Slow Capital Inc. Has $22.04 Million Position in Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:58Z,https://www.etfdailynews.com/2025/03/22/slow-capital-inc-has-22-04-million-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
Wealth Forward LLC Cuts Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:58Z,https://www.etfdailynews.com/2025/03/22/wealth-forward-llc-cuts-holdings-in-apple-inc-nasdaqaapl/,Positive,0.25
Apple Inc. (NASDAQ:AAPL) Shares Purchased by Sound Stewardship LLC,2025-03-22T07:10:58Z,https://www.etfdailynews.com/2025/03/22/apple-inc-nasdaqaapl-shares-purchased-by-sound-stewardship-llc/,Positive,0.296
IRON Financial LLC Sells 133 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:58Z,https://www.etfdailynews.com/2025/03/22/iron-financial-llc-sells-133-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Integrity Wealth Solutions LLC Trims Stake in Apple Inc. (NASDAQ:AAPL),2025-03-22T07:10:55Z,https://www.etfdailynews.com/2025/03/22/integrity-wealth-solutions-llc-trims-stake-in-apple-inc-nasdaqaapl/,Positive,0.7579
Apple Inc. (NASDAQ:AAPL) Shares Purchased by Buffington Mohr McNeal,2025-03-22T07:10:52Z,https://www.etfdailynews.com/2025/03/22/apple-inc-nasdaqaapl-shares-purchased-by-buffington-mohr-mcneal/,Positive,0.296
macOS 15 Sequoiaでの不具合を修正し、パフォーマンスを向上させた「Quicksilver v2.5.0」がリリース。,2025-03-22T04:58:47Z,https://applech2.com/archives/20250322-quicksilver-for-mac-v2-5-update.html,Neutral,0.0
Show HN: Fast Travel – Supercharge your search bar,2025-03-22T02:11:48Z,https://github.com/DoubleGremlin181/fast-travel,Neutral,0.0
New to investing? Here's the smartest way to get started with ASX shares,2025-03-21T20:12:00Z,https://www.fool.com.au/2025/03/22/new-to-investing-heres-the-smartest-way-to-get-started-with-asx-shares/,Positive,0.7351
3 excellent ASX ETFs to buy and hold for 10 years or more,2025-03-21T19:35:00Z,https://www.fool.com.au/2025/03/22/3-excellent-asx-etfs-to-buy-and-hold-for-10-years-or-more/,Positive,0.5719
"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry",2025-03-21T15:16:43Z,https://biztoc.com/x/34a9e09b7d9a88be,Neutral,0.0
Best Mutual Funds: How The Winners Beat Their Benchmark,2025-03-21T12:25:56Z,https://www.investors.com/etfs-and-funds/mutual-funds/best-performing-mutual-funds-2025-beat-benchmarks/,Positive,0.8074
"Nasdaq 100 Index Outperforms The S&P 500, But Has Its Pros And Cons",2025-03-21T12:25:14Z,https://www.investors.com/etfs-and-funds/mutual-funds/nasdaq-100-index-outperforms-but-has-pros-and-cons/,Neutral,0.0
United Asset Strategies Inc. Has $43.63 Million Position in Apple Inc. (NASDAQ:AAPL),2025-03-21T09:43:02Z,https://www.etfdailynews.com/2025/03/21/united-asset-strategies-inc-has-43-63-million-position-in-apple-inc-nasdaqaapl/,Positive,0.6486
Lighthouse Wealth Management Inc. Takes Position in Apple Inc. (NASDAQ:AAPL),2025-03-21T09:43:01Z,https://www.etfdailynews.com/2025/03/21/lighthouse-wealth-management-inc-takes-position-in-apple-inc-nasdaqaapl/,Positive,0.4939
Buttonwood Financial Advisors Inc. Sells 199 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-21T09:43:00Z,https://www.etfdailynews.com/2025/03/21/buttonwood-financial-advisors-inc-sells-199-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Parkside Investments LLC Has $12.53 Million Stock Position in Apple Inc. (NASDAQ:AAPL),2025-03-21T09:43:00Z,https://www.etfdailynews.com/2025/03/21/parkside-investments-llc-has-12-53-million-stock-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
James Hambro & Partners LLP Sells 433 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-21T09:43:00Z,https://www.etfdailynews.com/2025/03/21/james-hambro-partners-llp-sells-433-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) is Parsons Capital Management Inc. RI’s Largest Position,2025-03-21T09:42:55Z,https://www.etfdailynews.com/2025/03/21/apple-inc-nasdaqaapl-is-parsons-capital-management-inc-ris-largest-position/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Purchased by Cornerstone Wealth Group LLC,2025-03-21T09:42:53Z,https://www.etfdailynews.com/2025/03/21/apple-inc-nasdaqaapl-shares-purchased-by-cornerstone-wealth-group-llc/,Positive,0.6597
Apple Inc. (NASDAQ:AAPL) is Kavar Capital Partners Group LLC’s Largest Position,2025-03-21T09:42:53Z,https://www.etfdailynews.com/2025/03/21/apple-inc-nasdaqaapl-is-kavar-capital-partners-group-llcs-largest-position/,Neutral,0.0
Prism Advisors Inc. Sells 184 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-21T09:42:49Z,https://www.etfdailynews.com/2025/03/21/prism-advisors-inc-sells-184-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
elago、24インチiMacのスタンド風デザインのQi2対応iPhone用ワイヤレス充電器「Wireless Charging Aluminium Stand」を発売。,2025-03-21T08:00:05Z,https://applech2.com/archives/20250321-elgato-wireless-charging-aluminium-stand-qi2-for-iphone.html,Neutral,0.0
"West Wealth Group LLC Purchases 1,674 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-21T07:15:00Z,https://www.etfdailynews.com/2025/03/21/west-wealth-group-llc-purchases-1674-shares-of-apple-inc-nasdaqaapl/,Positive,0.6597
Main Line Retirement Advisors LLC Buys 56 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-21T07:14:51Z,https://www.etfdailynews.com/2025/03/21/main-line-retirement-advisors-llc-buys-56-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Apple (NASDAQ:AAPL) Shares Acquired Rep. Marjorie Taylor Greene,2025-03-21T06:36:49Z,https://www.etfdailynews.com/2025/03/21/apple-nasdaqaapl-shares-acquired-rep-marjorie-taylor-greene/,Positive,0.296
Bullish about semiconductors? Check out this ASX ETF,2025-03-21T01:12:58Z,https://www.fool.com.au/2025/03/21/bullish-about-semiconductors-check-out-this-asx-etf/,Neutral,0.0
AppleのMagic KeyboardとMagic Trackpadを一体化しMacBookのように使用できる「Tyonit Harmony Tray Pro」が日本でも販売開始。,2025-03-20T22:45:17Z,https://applech2.com/archives/20250321-tyonit-harmony-tray-pro-now-available.html,Positive,0.4019
ASX ETFs: The one-stop shop for diversification,2025-03-20T21:15:00Z,https://www.fool.com.au/2025/03/21/asx-etfs-the-one-stop-shop-for-diversification/,Neutral,0.0
VGS ETF: The case for geographical diversification,2025-03-20T19:55:17Z,https://www.fool.com.au/2025/03/21/vgs-etf-the-case-for-geographical-diversification/,Neutral,0.0
Apple is apparently losing $1 billion a year on its TV+ streaming service,2025-03-20T15:49:00Z,https://qz.com/apple-tv-plus-streaming-profitability-1851771246,Negative,-0.3818
"Nasdaq Composite: AAPL, NVDA, TSLA Rise in Whipsaw Trading",2025-03-20T15:29:52Z,https://biztoc.com/x/95b72aba2e442e2b,Neutral,0.0
"Understanding Apple's Position In Technology Hardware, Storage & Peripherals Industry Compared To Competitors",2025-03-20T15:07:21Z,https://biztoc.com/x/e010e236878d7321,Neutral,0.0
"Apple (AAPL) Faces AI Siri Delays, Exec Calls It ‘Embarrassing’",2025-03-20T14:30:56Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6549f1b0-df0c-4dd9-a2a6-369c5724897b,Neutral,0.0
Apple’s Siri can’t answer ‘What month is it?’,2025-03-20T14:06:35Z,https://macdailynews.com/2025/03/20/apples-siri-cant-answer-what-month-is-it/,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Shares Sold by Atticus Wealth Management LLC,2025-03-20T07:10:58Z,https://www.etfdailynews.com/2025/03/20/apple-inc-nasdaqaapl-shares-sold-by-atticus-wealth-management-llc/,Positive,0.6597
Apexium Financial LP Boosts Stake in Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:56Z,https://www.etfdailynews.com/2025/03/20/apexium-financial-lp-boosts-stake-in-apple-inc-nasdaqaapl/,Positive,0.3182
Bryant Woods Investment Advisors LLC Has $16.90 Million Stock Position in Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:56Z,https://www.etfdailynews.com/2025/03/20/bryant-woods-investment-advisors-llc-has-16-90-million-stock-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
TI Trust Inc. Sells 50 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:56Z,https://www.etfdailynews.com/2025/03/20/ti-trust-inc-sells-50-shares-of-apple-inc-nasdaqaapl/,Positive,0.6705
waypoint wealth counsel Has $7.73 Million Stock Position in Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:54Z,https://www.etfdailynews.com/2025/03/20/waypoint-wealth-counsel-has-7-73-million-stock-position-in-apple-inc-nasdaqaapl/,Positive,0.4939
Legacy Financial Group LLC Acquires 102 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:53Z,https://www.etfdailynews.com/2025/03/20/legacy-financial-group-llc-acquires-102-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) is Kingswood Wealth Advisors LLC’s Largest Position,2025-03-20T07:10:53Z,https://www.etfdailynews.com/2025/03/20/apple-inc-nasdaqaapl-is-kingswood-wealth-advisors-llcs-largest-position/,Positive,0.4939
"Stonehage Fleming Financial Services Holdings Ltd Sells 1,791 Shares of Apple Inc. (NASDAQ:AAPL)",2025-03-20T07:10:51Z,https://www.etfdailynews.com/2025/03/20/stonehage-fleming-financial-services-holdings-ltd-sells-1791-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Tennessee Valley Asset Management Partners Sells 530 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:51Z,https://www.etfdailynews.com/2025/03/20/tennessee-valley-asset-management-partners-sells-530-shares-of-apple-inc-nasdaqaapl/,Positive,0.5719
High Net Worth Advisory Group LLC Reduces Stock Holdings in Apple Inc. (NASDAQ:AAPL),2025-03-20T07:10:49Z,https://www.etfdailynews.com/2025/03/20/high-net-worth-advisory-group-llc-reduces-stock-holdings-in-apple-inc-nasdaqaapl/,Positive,0.2263
Apple Inc. (NASDAQ:AAPL) Position Boosted by Register Financial Advisors LLC,2025-03-20T07:10:46Z,https://www.etfdailynews.com/2025/03/20/apple-inc-nasdaqaapl-position-boosted-by-register-financial-advisors-llc/,Positive,0.3612
Promising Technology Stocks To Research – March 18th,2025-03-20T06:02:56Z,https://www.etfdailynews.com/2025/03/20/promising-technology-stocks-to-research-march-18th/,Positive,0.4019
"Apple (NASDAQ:AAPL) Stock Price Expected to Rise, Evercore ISI Analyst Says",2025-03-20T05:56:42Z,https://www.etfdailynews.com/2025/03/20/apple-nasdaqaapl-stock-price-expected-to-rise-evercore-isi-analyst-says-2/,Neutral,0.0
How to run Mac OS 9 on Apple Silicon using UTM,2025-03-20T03:00:56Z,https://appleinsider.com/inside/macos/tips/how-to-run-mac-os-9-on-apple-silicon-using-utm,Neutral,0.0
Google and Apple found in violation of EU law,2025-03-19T20:25:00Z,https://qz.com/google-apple-violation-of-eu-law-1851771086,Negative,-0.4939
Even foreign pharma companies are ditching DEI to fall in line with the US,2025-03-19T17:35:00Z,https://qz.com/roche-novartis-dei-pharma-trump-1851771007,Neutral,0.0
OpenAI vs Ollama Using LangChain's SQLDatabaseToolkit,2025-03-19T15:30:00Z,https://medium.com/@VeryFatBoy/quick-tip-comparing-openai-and-ollama-using-langchains-sqldatabasetoolkit-caec76013ee5,Neutral,0.0
"Exploring The Competitive Space: Apple Versus Industry Peers In Technology Hardware, Storage & Peripherals",2025-03-19T15:09:38Z,https://biztoc.com/x/bab18bf3af05b7f3,Positive,0.1779
Breakout Stocks & Technical Analysis,2025-03-19T14:24:46Z,https://biztoc.com/x/04e2c8aaa1b22975,Neutral,0.0
"Foxconn sees server revenue surpassing iPhone revenue in two years, agency report says",2025-03-19T10:42:43Z,https://biztoc.com/x/e8947b83402fa0ed,Neutral,0.0
Apple Inc. (NASDAQ:AAPL) Position Lessened by KFG Wealth Management LLC,2025-03-19T08:26:57Z,https://www.etfdailynews.com/2025/03/19/apple-inc-nasdaqaapl-position-lessened-by-kfg-wealth-management-llc/,Positive,0.4939
Apple Inc. (NASDAQ:AAPL) Shares Sold by 1834 Investment Advisors Co.,2025-03-19T08:26:52Z,https://www.etfdailynews.com/2025/03/19/apple-inc-nasdaqaapl-shares-sold-by-1834-investment-advisors-co/,Positive,0.296
Apple Inc. (NASDAQ:AAPL) Stake Lifted by M3 Advisory Group LLC,2025-03-19T08:26:48Z,https://www.etfdailynews.com/2025/03/19/apple-inc-nasdaqaapl-stake-lifted-by-m3-advisory-group-llc/,Neutral,0.0
Blue Square Asset Management LLC Acquires 325 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:51Z,https://www.etfdailynews.com/2025/03/19/blue-square-asset-management-llc-acquires-325-shares-of-apple-inc-nasdaqaapl/,Positive,0.5719
"Clarendon Private LLC Purchases Shares of 24,300 Apple Inc. (NASDAQ:AAPL)",2025-03-19T07:04:51Z,https://www.etfdailynews.com/2025/03/19/clarendon-private-llc-purchases-shares-of-24300-apple-inc-nasdaqaapl/,Positive,0.296
Crescent Grove Advisors LLC Buys 309 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:51Z,https://www.etfdailynews.com/2025/03/19/crescent-grove-advisors-llc-buys-309-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Avaii Wealth Management LLC Has $4.11 Million Stock Position in Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:50Z,https://www.etfdailynews.com/2025/03/19/avaii-wealth-management-llc-has-4-11-million-stock-position-in-apple-inc-nasdaqaapl/,Positive,0.4939
Park Edge Advisors LLC Grows Stock Position in Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:49Z,https://www.etfdailynews.com/2025/03/19/park-edge-advisors-llc-grows-stock-position-in-apple-inc-nasdaqaapl/,Neutral,0.0
First Citizens Bank & Trust Co. Raises Stake in Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:49Z,https://www.etfdailynews.com/2025/03/19/first-citizens-bank-trust-co-raises-stake-in-apple-inc-nasdaqaapl/,Positive,0.5106
Duncan Williams Asset Management LLC Grows Position in Apple Inc. (NASDAQ:AAPL),2025-03-19T07:04:49Z,https://www.etfdailynews.com/2025/03/19/duncan-williams-asset-management-llc-grows-position-in-apple-inc-nasdaqaapl/,Positive,0.3612
Purpose Investments Inc. Announces March 2025 Distributions,2025-03-18T23:19:17Z,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-march-2025-distributions,Neutral,0.0
Purpose Investments Inc. Announces March 2025 Distributions,2025-03-18T23:15:00Z,https://www.globenewswire.com/news-release/2025/03/18/3045068/0/en/Purpose-Investments-Inc-Announces-March-2025-Distributions.html,Neutral,0.0
Here's How Much You Would Have Made Owning Apple Stock In The Last 10 Years,2025-03-18T22:53:17Z,https://biztoc.com/x/af973d96f075449f,Neutral,0.0
Is now the perfect time to buy this exciting ASX ETF?,2025-03-18T19:32:00Z,https://www.fool.com.au/2025/03/19/is-now-the-perfect-time-to-buy-this-exciting-asx-etf/,Positive,0.8151
Apple market cap plummets nearly $700 billion since December 26th,2025-03-18T18:26:33Z,https://macdailynews.com/2025/03/18/apple-market-cap-plummets-nearly-700-billion-since-december-26th/,Neutral,0.0
Apple stock rout shaves nearly $700 billion from market cap since record close,2025-03-18T17:06:17Z,https://finance.yahoo.com/news/apple-stock-rout-shaves-nearly-700-billion-from-market-cap-since-record-close-170617877.html,Neutral,0.0
Berkshire Hathaway is having a gangbusters year after Warren Buffett stashed cash just in time,2025-03-18T15:40:00Z,https://qz.com/berkshire-hathaway-stashes-cash-1851770715,Neutral,0.0
Watch live: Nvidia CEO Jensen Huang introduces new AI chips at the GTC,2025-03-18T14:15:00Z,https://qz.com/nvidia-ceo-jensen-huang-gtc-blackwell-rubin-ai-chips-1851770700,Neutral,0.0
Apple Has Worst Week Since 2022,2025-03-18T14:08:06Z,https://biztoc.com/x/f27e519d37b92e7b,Negative,-0.6249
Alpha Financial Advisors LLC Cuts Stake in Apple Inc. (NASDAQ:AAPL),2025-03-18T07:04:54Z,https://www.etfdailynews.com/2025/03/18/alpha-financial-advisors-llc-cuts-stake-in-apple-inc-nasdaqaapl/,Negative,-0.296
Apple Inc. (NASDAQ:AAPL) is First Bancorp Inc ME’s 4th Largest Position,2025-03-18T07:04:53Z,https://www.etfdailynews.com/2025/03/18/apple-inc-nasdaqaapl-is-first-bancorp-inc-mes-4th-largest-position/,Neutral,0.0
Monte Financial Group LLC Sells 232 Shares of Apple Inc. (NASDAQ:AAPL),2025-03-18T07:04:52Z,https://www.etfdailynews.com/2025/03/18/monte-financial-group-llc-sells-232-shares-of-apple-inc-nasdaqaapl/,Positive,0.296
Jacksonville Wealth Management LLC Makes New Investment in Apple Inc. (NASDAQ:AAPL),2025-03-18T07:04:52Z,https://www.etfdailynews.com/2025/03/18/jacksonville-wealth-management-llc-makes-new-investment-in-apple-inc-nasdaqaapl/,Positive,0.4939
