Close,High,Low,Open,Volume
206.3500061035156,207.7899932861328,204.72999572753903,207.08999633789065,3812500
206.69000244140625,207.8999938964844,205.1100006103516,205.66000366210935,3531000
209.47000122070312,211.1499938964844,207.88999938964844,208.47000122070312,3884400
210.4199981689453,211.1100006103516,207.72999572753903,208.44000244140625,4415100
209.7400054931641,211.50999450683597,208.8300018310547,210.41000366210935,3811000
208.6499938964844,212.1199951171875,208.30999755859372,210.2899932861328,6408300
210.88999938964844,211.6699981689453,207.3000030517578,207.58999633789065,3582900
210.1199951171875,211.4499969482422,208.77999877929688,209.1300048828125,6545100
211.8500061035156,212.67999267578125,210.5,211.63999938964844,4248200
212.1199951171875,213.00999450683597,210.2700042724609,211.08999633789065,3810300
213.1199951171875,217.16000366210935,212.6100006103516,212.72999572753903,5250700
214.1699981689453,215.2100067138672,212.2700042724609,213.1000061035156,3584300
210.33999633789065,214.8999938964844,209.97000122070312,214.2700042724609,3253400
