,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,7.340000152587891,7.610000133514404,7.191999912261963,7.239999771118164,1724200
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,7.090000152587891,7.309999942779541,6.889999866485596,7.289999961853027,1397800
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-24,7.150000095367432,7.449999809265137,7.050000190734863,7.159999847412109,806900
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-25,7.050000190734863,7.28000020980835,6.949999809265137,7.28000020980835,689400
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-28,7.739999771118164,7.869999885559082,7.14300012588501,7.210000038146973,2546300
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-29,7.349999904632568,7.690000057220459,7.28000020980835,7.599999904632568,1151700
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-30,6.789999961853027,7.539999961853027,6.769999980926514,7.239999771118164,1687800
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-10-31,6.570000171661377,6.896999835968018,6.289999961853027,6.880000114440918,1470900
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-01,6.610000133514404,6.828000068664551,6.554999828338623,6.699999809265137,687200
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-04,6.420000076293945,6.559999942779541,6.329999923706055,6.510000228881836,999100
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-05,6.880000114440918,6.894999980926514,6.409999847412109,6.460000038146973,999800
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-06,7.119999885559082,7.159999847412109,6.71999979019165,7.150000095367432,1831800
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-07,6.28000020980835,6.670000076293945,6.199999809265137,6.25,4234000
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-08,6.21999979019165,6.289999961853027,6.070000171661377,6.289999961853027,2047200
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-11,7.550000190734863,7.699999809265137,6.382999897003174,6.449999809265137,6090500
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-12,7.059999942779541,7.699999809265137,6.710000038146973,7.369999885559082,2963400
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-13,7.079999923706055,8.1899995803833,7.070000171661377,7.340000152587891,4184500
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-14,6.579999923706055,7.440999984741211,6.494999885559082,7.25,2281400
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-15,6.769999980926514,6.945000171661377,6.590000152587891,6.599999904632568,1296400
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-18,6.960000038146973,7.210000038146973,6.639999866485596,6.869999885559082,1761100
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-19,6.809999942779541,6.954999923706055,6.574999809265137,6.809999942779541,1164500
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-20,6.679999828338623,6.840000152587891,6.53000020980835,6.789999961853027,1532700
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-21,6.71999979019165,6.880000114440918,6.570000171661377,6.75,1340200
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-22,7.150000095367432,7.46999979019165,6.789999961853027,6.800000190734863,2861100
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-25,7.5,7.994999885559082,7.09499979019165,7.46999979019165,3654100
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-26,7.010000228881836,7.407000064849853,6.974999904632568,7.320000171661377,1625500
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-27,7.03000020980835,7.460000038146973,6.929999828338623,7.199999809265137,1591500
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-11-29,7.300000190734863,7.565000057220459,7.059999942779541,7.059999942779541,1638900
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-02,7.019999980926514,7.590000152587891,6.960000038146973,7.460000038146973,1874800
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-03,6.690000057220459,6.989999771118164,6.639999866485596,6.900000095367432,1810600
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-04,6.659999847412109,6.760000228881836,6.510000228881836,6.760000228881836,1929200
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-05,6.300000190734863,6.769999980926514,6.28000020980835,6.690000057220459,2306300
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-06,6.480000019073486,6.579999923706055,6.25,6.440000057220459,1860400
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-09,6.570000171661377,6.795000076293945,6.449999809265137,6.579999923706055,1653500
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-10,6.489999771118164,6.614999771118164,6.369999885559082,6.510000228881836,1004400
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-11,6.489999771118164,6.554999828338623,6.204999923706055,6.510000228881836,2175800
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-12,6.389999866485596,6.619999885559082,6.349999904632568,6.409999847412109,863700
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-13,6.480000019073486,6.574999809265137,6.355000019073486,6.389999866485596,1105100
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-16,6.570000171661377,6.679999828338623,6.159999847412109,6.449999809265137,2405800
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-17,6.570000171661377,6.818999767303467,6.349999904632568,6.449999809265137,1426300
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-18,6.190000057220459,6.76200008392334,6.039999961853027,6.639999866485596,2405400
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-19,5.980000019073486,6.360000133514404,5.923999786376953,6.289999961853027,1726500
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-20,6.099999904632568,6.355000019073486,5.880000114440918,5.900000095367432,2884900
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-23,6.119999885559082,6.21999979019165,6.014999866485596,6.139999866485596,1077400
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-24,6.210000038146973,6.21999979019165,5.940000057220459,6.150000095367432,596000
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-26,6.5,6.670000076293945,6.070000171661377,6.159999847412109,1787300
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-27,6.380000114440918,6.769999980926514,6.360000133514404,6.510000228881836,1684400
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-30,5.980000019073486,6.239999771118164,5.820000171661377,6.179999828338623,2371700
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2024-12-31,5.880000114440918,6.21999979019165,5.820000171661377,6.070000171661377,1671800
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-02,6.059999942779541,6.190000057220459,5.900000095367432,6.010000228881836,1361500
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-03,6.53000020980835,6.670000076293945,6.039999961853027,6.099999904632568,2495900
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-06,6.429999828338623,6.739999771118164,6.429999828338623,6.699999809265137,1120800
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-07,6.239999771118164,6.599999904632568,6.179999828338623,6.559999942779541,1036600
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-08,5.900000095367432,6.114999771118164,5.809999942779541,6.099999904632568,2119900
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-10,5.809999942779541,5.889999866485596,5.550000190734863,5.829999923706055,1961400
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-13,5.46999979019165,5.690000057220459,5.224999904632568,5.690000057220459,2288700
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-14,5.320000171661377,5.650000095367432,5.309999942779541,5.599999904632568,1078500
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-15,5.28000020980835,5.519999980926514,5.28000020980835,5.5,2020500
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-16,5.28000020980835,5.420000076293945,5.260000228881836,5.320000171661377,1289800
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-17,5.150000095367432,5.380000114440918,5.059999942779541,5.380000114440918,2189500
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-21,5.489999771118164,5.710000038146973,5.099999904632568,5.300000190734863,5199900
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-22,5.369999885559082,5.570000171661377,5.329999923706055,5.510000228881836,2506600
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-23,5.369999885559082,5.489999771118164,5.190000057220459,5.340000152587891,1526900
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-24,5.360000133514404,5.739999771118164,5.300000190734863,5.400000095367432,2562200
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-27,4.989999771118164,5.421000003814697,4.909999847412109,5.21999979019165,3684900
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-28,4.579999923706055,5.056000232696533,4.559999942779541,5.019999980926514,3294400
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-29,4.5,4.603000164031982,4.385000228881836,4.579999923706055,2142600
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-30,4.739999771118164,4.849999904632568,4.519999980926514,4.559999942779541,2060900
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-01-31,4.760000228881836,5.017000198364258,4.659999847412109,4.78000020980835,1824300
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-03,4.559999942779541,4.659999847412109,4.460000038146973,4.53000020980835,1098500
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-04,4.75,4.809000015258789,4.489999771118164,4.579999923706055,1607600
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-05,4.559999942779541,4.809999942779541,4.545000076293945,4.789999961853027,1162500
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-06,4.5,4.644999980926514,4.460000038146973,4.550000190734863,1237000
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-07,4.289999961853027,4.574999809265137,4.230000019073486,4.5,1984400
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-10,4.289999961853027,4.428999900817871,4.130000114440918,4.269999980926514,2083300
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-11,4.099999904632568,4.320000171661377,4.050000190734863,4.320000171661377,1324800
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-12,4.099999904632568,4.210000038146973,4.0,4.019999980926514,1114200
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-13,4.269999980926514,4.34499979019165,4.059999942779541,4.119999885559082,1031700
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-14,4.369999885559082,4.454999923706055,4.232999801635742,4.320000171661377,905500
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-18,4.559999942779541,4.630000114440918,4.364999771118164,4.460000038146973,1648100
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-19,4.409999847412109,4.638999938964844,4.409999847412109,4.570000171661377,991100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-20,4.429999828338623,4.460000038146973,4.244999885559082,4.420000076293945,989100
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-21,4.239999771118164,4.489999771118164,4.199999809265137,4.46999979019165,1091200
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-24,4.119999885559082,4.28000020980835,4.059999942779541,4.28000020980835,1002400
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-25,4.059999942779541,4.110000133514404,3.9600000381469727,4.050000190734863,1712600
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-26,3.839999914169312,4.164999961853027,3.829999923706055,4.110000133514404,1641500
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-27,3.829999923706055,4.5,3.829999923706055,4.170000076293945,3224200
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-02-28,3.799999952316284,3.9600000381469727,3.5999999046325684,3.809999942779541,1614200
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-03,3.450000047683716,3.937999963760376,3.450000047683716,3.910000085830689,1478200
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-04,3.400000095367432,3.509999990463257,3.2699999809265137,3.430000066757202,1869500
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-05,3.490000009536743,3.619999885559082,3.3550000190734863,3.450000047683716,1540300
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-06,3.359999895095825,3.615000009536743,3.309999942779541,3.430000066757202,1227500
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-07,3.4100000858306885,3.450000047683716,3.2860000133514404,3.380000114440918,946600
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-10,2.950000047683716,3.390000104904175,2.930999994277954,3.359999895095825,2243000
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-11,3.0199999809265137,3.1600000858306885,2.970000028610229,3.0,1951500
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-12,3.220000028610229,3.240000009536743,2.8499999046325684,3.0899999141693115,3511800
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-13,3.259999990463257,3.444999933242798,3.069999933242798,3.200000047683716,1493400
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-14,3.2300000190734863,3.380000114440918,3.2100000381469727,3.299999952316284,1174600
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-17,3.470000028610229,3.555000066757202,3.259999990463257,3.299999952316284,1978700
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-18,3.7799999713897705,3.839999914169312,3.440000057220459,3.5,3054800
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-19,4.360000133514404,4.428999900817871,3.819999933242798,3.950000047683716,7559900
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-20,4.260000228881836,4.440000057220459,4.059999942779541,4.300000190734863,2911600
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-21,4.099999904632568,4.320000171661377,4.019999980926514,4.150000095367432,2932700
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,2025-03-24,3.994499921798706,4.150000095367432,3.944600105285645,4.139999866485596,347154
