,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-12,292.6953125,293.8261907842131,290.2847943969174,291.4652598593493,2629900
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-13,294.5899963378906,295.95894145592587,291.19739190306404,295.1653347272816,2061700
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-14,291.1600036621094,295.1600036621094,290.45001220703125,294.75,2189300
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-18,292.79998779296875,293.3299865722656,289.0,291.760009765625,2162200
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-19,294.2699890136719,295.9700012207031,291.79998779296875,292.0,2806900
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-20,297.92999267578125,298.1300048828125,293.92999267578125,294.6700134277344,2319000
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-21,303.010009765625,305.3299865722656,297.19000244140625,299.2300109863281,3261400
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-24,309.7200012207031,313.75,304.3999938964844,305.2799987792969,4286600
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-25,315.6300048828125,318.29998779296875,310.29998779296875,311.79998779296875,4365700
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-26,306.3800048828125,313.6300048828125,305.54998779296875,311.95001220703125,2786900
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-27,305.82000732421875,311.0,303.1000061035156,305.29998779296875,3249100
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-02-28,308.0599975585937,308.6199951171875,303.5199890136719,308.510009765625,3173000
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-03,310.7799987792969,312.4800109863281,307.3399963378906,307.3399963378906,2970700
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-04,312.19000244140625,319.82000732421875,312.1000061035156,316.5299987792969,3820000
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-05,316.57000732421875,318.94000244140625,310.1400146484375,310.6300048828125,2629000
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-06,317.82000732421875,318.67999267578125,312.5,316.4200134277344,3076500
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-07,324.8599853515625,328.19000244140625,317.7799987792969,318.95001220703125,3944900
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-10,327.3599853515625,335.8800048828125,322.7699890136719,324.1300048828125,4120700
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-11,318.8900146484375,329.1000061035156,318.4200134277344,328.79998779296875,3080100
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-12,312.5,316.0199890136719,308.6400146484375,311.3900146484375,3182200
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-13,312.6400146484375,316.75,311.989990234375,313.6600036621094,2062700
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-14,313.7099914550781,314.510009765625,310.29998779296875,312.2300109863281,2396800
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-17,317.1700134277344,318.6600036621094,311.7900085449219,314.6400146484375,2292900
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-18,318.6499938964844,319.3099975585937,315.17999267578125,317.5599975585937,2549300
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-19,315.75,318.9200134277344,313.3999938964844,317.510009765625,1834300
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-20,315.0400085449219,315.989990234375,312.239990234375,314.17999267578125,2049700
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-21,316.0400085449219,316.489990234375,311.1600036621094,311.82000732421875,9994400
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,2025-03-24,316.739990234375,317.5849914550781,314.7550048828125,314.79998779296875,243022
