,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-16,156.3956298828125,158.28572450253318,155.98217309298016,158.19712983781272,3124500
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-17,153.4620361328125,156.49406739932766,153.08794976880492,156.4054727408424,2879700
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-18,154.39724731445312,154.62367592941328,152.30043181817453,154.05270750144123,2988700
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-21,148.55960083007812,153.6293842703601,147.72283345629853,153.5703211656012,4455200
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,146.8664093017578,147.93942924731974,146.3348112409823,147.70316177351532,2815000
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,145.74415588378906,147.0632820649953,145.11412434790424,146.01979374191762,3962000
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-24,147.84097290039062,148.15599618215285,146.3052719546419,146.8860942527489,3060300
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-25,148.80572509765625,150.69581978404383,148.59898918487977,149.15026492410064,4082200
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-28,146.9746856689453,150.99114229580888,146.95499295898625,150.27250108310068,2523700
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-29,145.6260223388672,147.8803646090645,145.41930144491567,146.58091604824793,2881500
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-30,146.2068328857422,147.45704205721526,145.3897581785179,145.6949275829111,2520500
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-10-31,147.70315551757812,148.37257248776876,145.78352931527783,146.71873028346135,3229500
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-01,148.49069213867188,149.4554396406367,147.77206595548282,149.02229015340944,2452800
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-04,147.65394592285156,150.30203717859476,147.46690272543074,148.11662698348087,3289500
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-05,148.63836669921875,149.46528026405758,147.20109929459616,147.67361918577026,2692300
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-06,144.99598693847656,149.33730585039785,142.8204155706909,149.33730585039785,7506600
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-07,148.55960083007812,149.8787269068127,145.30115603436917,145.49803805727743,4862000
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-08,147.44720458984375,149.2388656559152,147.29954681896376,149.1502559722508,3323600
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-11,150.89268493652344,152.29056683907763,147.565323141587,147.66377166448424,3541700
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-12,153.22576904296875,154.61381211365332,151.33567455190573,152.38901667567134,5082100
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-13,152.57608032226562,154.52523818055133,152.33981284626765,153.0781318099814,3624500
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-14,151.07974243164062,153.4915812597803,150.46940359102996,152.3496443789744,4075100
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-15,149.76060485839844,151.80821100003553,149.55386896486252,151.43412463132094,3888700
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-18,154.12161254882812,154.58429361145124,150.4004863583413,150.61706111195795,6508300
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-19,153.57034301757812,155.9526503823656,151.61133131121872,153.76722506850135,9170500
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-20,120.69073486328124,127.96866406989987,119.193501330262,126.9176298683146,64557700
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-21,120.56182861328124,123.05060611538968,119.57028463561512,121.05760060211432,19616700
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-22,123.95291900634766,124.68665945675367,120.23462896290567,120.67090318388416,13730100
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-25,129.42623901367188,130.79457459532557,126.43177941816629,126.98704921045378,15456500
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-26,125.47989654541016,128.52392876568433,125.43031631933178,128.20664255235215,9888200
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-27,128.98995971679688,129.6443824102014,126.1045705123804,126.90771875893994,6745200
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-11-29,131.19119262695312,131.7266348939343,129.06928893615606,129.3965002926975,5023500
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-02,129.61463928222656,130.87390446065928,126.7887402558456,129.6245492760014,14195600
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-03,130.3384552001953,130.65575654108346,127.82985010162103,129.39649143029473,8163900
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-04,128.9701385498047,129.84268700326788,127.9488342850247,129.6642163411144,6051300
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-05,128.07774353027344,129.39649893653905,127.41341083023194,129.0494524660307,6858600
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-06,131.2705078125,131.6671193553316,128.90071828914387,128.90071828914387,7284100
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-09,134.14598083496094,136.942142171661,131.87535173659103,132.22239818780213,9619300
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-10,133.90802001953125,135.45482623638512,132.1728180222061,134.6417528953533,5575500
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-11,134.8301544189453,136.5851916073291,133.37258346872576,133.7196299348776,4811900
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-12,134.14598083496094,136.53560550133045,134.07658062257514,135.91094307081548,3860200
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-13,133.38250732421875,134.87973336473863,132.21247749983164,134.5723571358034,4261200
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-16,131.3300018310547,133.6799714360993,130.64583403957693,132.42070630004255,5503800
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-17,130.48719787597656,130.89371942179497,128.80156095377177,130.42769252632814,5793000
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-18,129.5948028564453,135.13753040267522,129.5055675240883,130.19964532535622,6602400
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-19,129.3270721435547,130.88380343150214,129.30725215767424,129.892259466112,5262100
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-20,130.36819458007812,131.19117787585637,128.25621625043422,128.63299266397897,7189100
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-23,130.8044891357422,130.99288492582446,128.10748811193213,129.69396464232446,4097800
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-24,131.28042602539062,131.54814715493282,130.07074107532466,130.7549088898428,1647700
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-26,135.23667907714844,135.78203127697893,131.32008349070043,131.33991860608336,5042000
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-27,134.35421752929688,135.93076892303665,133.85844550889357,133.98735107572205,3089000
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-30,133.90802001953125,135.28626557221622,132.69833513101514,133.26350734266833,3945600
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2024-12-31,134.0369110107422,135.43499168556704,133.15443745360835,134.35421235386306,2830200
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-02,136.02992248535156,137.7056342501555,134.31455561801997,134.602096718187,4358300
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-03,134.64175415039062,136.8628181743839,134.0071665906441,136.52569684290376,4025200
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-06,138.11215209960938,138.66742942849274,135.8613581945751,135.8613581945751,4937900
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-07,138.072509765625,140.9975617041868,137.18012616733887,138.74675246126134,4166100
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-08,137.05120849609375,138.112152674601,135.1077756613115,137.8246115809152,4663400
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-10,140.42245483398438,141.79079037987296,137.27926220547036,137.5668184348507,5882800
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-13,137.59657287597656,139.4111003138766,136.70417414779405,139.34168496767683,4061900
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-14,135.31600952148438,139.5598165881719,134.51286131037097,139.03429948386906,4635500
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-15,133.3924102783203,139.18302348427002,133.34283005342053,138.71699660378073,5132600
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-16,132.1232452392578,132.63885238384182,126.83831361411612,127.43324609861776,9900600
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-17,132.48019409179688,132.64875475577594,129.78319320861033,131.76628120332035,6892500
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-21,136.17864990234375,136.5455314721261,132.98587699851723,133.36266856162743,4848900
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-22,134.62193298339844,136.10924898192977,134.2649765385605,136.0299236464368,4012400
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-23,136.08941650390625,136.34721250193556,133.8980975664935,134.34430447851184,6788900
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-24,136.7239990234375,137.72545299818225,135.50440416235065,136.13899170541117,5868200
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-27,141.29502868652344,141.3049386804188,136.3174732641807,136.78350018321194,5331600
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-28,139.86720275878906,143.85321411848682,139.4210109574991,141.7908006569955,4141500
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-29,138.9053955078125,141.03722418841542,138.7665799528241,140.00600995442088,3279200
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-30,139.25244140625,140.89840807296585,138.25097228589652,139.6688880695587,2792000
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-01-31,136.74383544921875,139.20286031091223,136.27780856300222,138.92522920377397,4057200
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-03,133.02554321289062,134.30462828254366,130.9631299309357,133.44198986649303,6330500
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-04,134.453369140625,135.72254421898725,132.1529798549932,133.85843670337255,4376200
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-05,134.06666564941406,135.1474449359673,132.6685850329956,134.04683053385745,4908700
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-06,133.5411376953125,135.89110724661407,132.9958006030512,134.90947324697464,4289200
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-07,130.23931884765625,133.85844862905566,129.18826943090232,133.541147266316,5756700
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-10,130.16989135742188,131.20110556036275,129.18825737900397,130.66566334313106,4003500
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-11,131.3300018310547,131.34983694769838,129.10895291931354,129.81294069767398,4782600
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-12,127.5,129.83999633789062,126.81999969482422,129.2100067138672,6429000
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-13,128.5800018310547,129.44000244140625,126.98999786376952,127.61000061035156,5325900
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-14,127.87999725341795,129.44000244140625,127.36000061035156,128.92999267578125,4549000
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-18,130.11000061035156,130.64999389648438,127.75,128.0,4901600
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-19,130.75,131.6999969482422,129.47000122070312,130.0,3893500
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-20,128.1300048828125,130.14999389648438,127.8000030517578,128.77999877929688,6195900
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-21,124.2699966430664,127.0,123.93000030517578,125.91000366210938,9052900
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-24,125.7699966430664,126.70999908447266,123.69000244140624,124.30999755859376,8772900
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-25,127.38999938964844,127.70999908447266,125.9000015258789,126.27999877929688,6404300
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-26,124.04000091552734,127.88999938964844,123.6500015258789,127.72000122070312,7714200
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-27,122.5,125.0500030517578,122.37000274658205,123.73999786376952,6164500
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-02-28,124.23999786376952,124.52999877929688,122.36000061035156,122.8000030517578,8893600
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-03,120.76000213623048,127.05999755859376,119.91999816894533,125.2699966430664,12120900
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-04,117.13999938964844,118.22000122070312,112.52999877929688,117.5,15623300
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-05,116.55999755859376,116.77999877929688,114.0999984741211,116.37000274658205,7311000
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-06,114.0500030517578,115.9000015258789,113.26000213623048,114.9800033569336,8020200
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-07,115.08000183105467,115.31999969482422,112.0999984741211,113.5199966430664,8050900
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-10,113.8499984741211,115.62999725341795,111.83999633789062,114.69000244140624,8146200
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-11,112.76000213623048,115.01000213623048,112.20999908447266,113.91999816894533,8271800
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-12,107.27999877929688,113.4800033569336,107.0199966430664,112.98999786376952,10434200
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-13,104.5,108.0199966430664,104.01000213623048,107.77999877929688,9700200
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-14,104.6999969482422,105.27999877929688,103.45999908447266,105.2300033569336,7551800
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-17,105.66999816894533,106.95999908447266,105.26000213623048,105.66000366210938,5436200
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-18,104.58999633789062,106.25,104.48999786376952,105.45999908447266,4922200
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-19,104.94000244140624,105.76000213623048,103.75,104.0,6331900
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-20,104.1999969482422,106.66999816894533,103.91999816894533,104.4000015258789,5863300
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-21,104.05999755859376,105.12000274658205,101.76000213623048,103.36000061035156,31063100
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,2025-03-24,105.5250015258789,106.31999969482422,104.94000244140624,104.98999786376952,936338
