,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-09,54.47999954223633,57.119998931884766,53.91999816894531,57.119998931884766,3290100
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-10,54.290000915527344,54.3849983215332,51.900001525878906,53.4900016784668,4087900
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-11,54.34999847412109,54.45000076293945,52.88999938964844,53.220001220703125,3787600
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-14,55.2400016784668,55.369998931884766,53.0,53.59999847412109,3135700
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-15,53.13999938964844,54.959999084472656,53.060001373291016,54.27000045776367,3350200
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-16,54.33000183105469,55.555999755859375,53.22200012207031,53.86000061035156,3400400
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-17,52.56999969482422,54.165000915527344,51.63999938964844,54.02999877929688,3009200
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-18,52.209999084472656,53.970001220703125,51.95000076293945,53.970001220703125,3199200
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-21,47.34000015258789,53.15999984741211,47.29999923706055,51.959999084472656,8300100
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-22,47.88999938964844,48.33000183105469,45.470001220703125,47.31999969482422,6258900
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-23,46.43000030517578,49.2130012512207,45.93000030517578,47.40499877929688,3567300
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-24,45.34000015258789,46.70000076293945,45.04999923706055,46.58000183105469,3050200
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-25,44.38999938964844,45.59999847412109,44.33000183105469,45.59999847412109,3247900
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-28,44.43000030517578,45.900001525878906,44.34999847412109,44.97999954223633,4262900
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-29,42.959999084472656,44.16999816894531,42.79999923706055,43.79999923706055,4073100
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-30,42.650001525878906,44.400001525878906,42.53499984741211,43.70000076293945,5034900
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-10-31,42.83000183105469,43.540000915527344,42.13999938964844,42.650001525878906,7785800
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-01,40.150001525878906,43.4900016784668,38.970001220703125,42.27000045776367,16645900
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-04,41.93000030517578,43.95000076293945,40.5,40.61000061035156,9506300
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-05,44.33000183105469,44.38999938964844,41.40999984741211,41.709999084472656,5699800
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-06,40.43000030517578,40.9900016784668,37.59999847412109,40.470001220703125,15600400
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-07,39.790000915527344,42.06999969482422,39.334999084472656,40.09000015258789,5806900
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-08,38.84999847412109,39.97999954223633,37.65999984741211,39.5,7303300
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-11,37.77000045776367,39.20000076293945,37.720001220703125,39.02999877929688,3887200
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-12,39.16999816894531,40.2760009765625,37.505001068115234,37.59000015258789,8204000
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-13,38.47999954223633,40.729000091552734,38.375,39.29999923706055,4638000
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-14,38.790000915527344,39.79999923706055,37.75,38.61000061035156,4324500
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-15,38.220001220703125,38.93999862670898,37.34999847412109,38.93999862670898,3261400
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-18,40.2599983215332,40.310001373291016,38.09000015258789,38.66999816894531,4775000
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-19,40.75,41.95399856567383,39.709999084472656,39.709999084472656,4370100
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-20,42.40999984741211,42.79999923706055,41.5099983215332,42.25,4463800
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-21,42.630001068115234,42.90999984741211,41.63999938964844,42.06999969482422,3206300
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-22,44.02999877929688,44.95000076293945,42.82699966430664,43.150001525878906,3975300
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-25,48.27000045776367,48.47999954223633,45.38999938964844,45.38999938964844,7123400
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-26,45.29999923706055,47.540000915527344,44.86000061035156,46.88999938964844,4146100
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-27,45.40999984741211,46.43999862670898,44.54999923706055,45.720001220703125,2563900
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-11-29,46.2400016784668,47.7599983215332,45.470001220703125,45.470001220703125,2251000
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-02,48.08000183105469,48.720001220703125,45.79999923706055,46.400001525878906,3978800
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-03,48.77999877929688,49.150001525878906,47.36000061035156,48.13999938964844,3044500
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-04,49.68999862670898,50.58000183105469,48.4900016784668,48.720001220703125,4715800
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-05,49.290000915527344,50.29999923706055,48.729000091552734,49.470001220703125,2262600
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-06,53.52999877929688,54.45000076293945,51.09999847412109,51.59999847412109,5821300
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-09,54.880001068115234,55.650001525878906,53.79999923706055,54.095001220703125,4327900
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-10,54.68999862670898,55.27999877929688,52.650001525878906,54.119998931884766,3746100
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-11,54.93000030517578,56.1150016784668,54.38999938964844,55.65999984741211,3162300
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-12,53.2599983215332,55.79999923706055,53.220001220703125,54.47999954223633,4077600
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-13,52.290000915527344,56.54999923706055,51.72999954223633,56.505001068115234,4030400
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-16,50.59000015258789,52.34999847412109,50.52999877929688,51.52999877929688,4109800
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-17,50.41999816894531,51.41999816894531,49.7400016784668,50.11000061035156,2848300
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-18,45.45000076293945,51.02000045776367,45.45000076293945,50.18000030517578,5990800
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-19,43.75,46.4900016784668,43.209999084472656,46.0099983215332,5445700
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-20,45.720001220703125,47.11000061035156,43.28499984741211,43.52999877929688,5430100
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-23,45.2599983215332,45.77000045776367,44.70000076293945,45.20000076293945,2250400
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-24,44.75,45.95000076293945,44.4900016784668,45.59999847412109,996400
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-26,44.59999847412109,45.630001068115234,44.34000015258789,44.630001068115234,1689400
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-27,43.75,44.470001220703125,43.290000915527344,44.400001525878906,1542300
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-30,44.619998931884766,45.47999954223633,42.369998931884766,43.209999084472656,2667100
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2024-12-31,44.31999969482422,45.073001861572266,43.900001525878906,44.77000045776367,2159800
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-02,46.060001373291016,46.5099983215332,44.46799850463867,45.0,2804400
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-03,45.52999877929688,46.630001068115234,44.459999084472656,46.18999862670898,3303800
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-06,48.4900016784668,48.95000076293945,45.9900016784668,46.0,4355500
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-07,46.040000915527344,48.68000030517578,45.119998931884766,48.5,2855500
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-08,45.33000183105469,45.77000045776367,44.470001220703125,45.459999084472656,2529300
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-10,44.09999847412109,45.060001373291016,43.29999923706055,43.77000045776367,3764400
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-13,43.709999084472656,44.165000915527344,42.31999969482422,42.83000183105469,3175100
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-14,42.709999084472656,45.369998931884766,42.59999847412109,44.880001068115234,3286500
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-15,42.91999816894531,45.79999923706055,42.79999923706055,45.150001525878906,4240600
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-16,43.310001373291016,43.869998931884766,42.0,42.75,3357400
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-17,44.9900016784668,45.22999954223633,43.29999923706055,43.310001373291016,5922900
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-21,48.630001068115234,49.915000915527344,47.09999847412109,47.13999938964844,6763700
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-22,47.75,49.34000015258789,47.40999984741211,49.34000015258789,2990800
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-23,47.970001220703125,48.36000061035156,46.60300064086914,47.130001068115234,2582300
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-24,48.54999923706055,49.68000030517578,47.994998931884766,48.310001373291016,3162400
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-27,48.93999862670898,49.09799957275391,47.47999954223633,47.84000015258789,2503600
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-28,49.119998931884766,49.880001068115234,47.790000915527344,48.92499923706055,2991800
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-29,48.4900016784668,49.68999862670898,47.540000915527344,49.27999877929688,2589200
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-30,50.09999847412109,50.83000183105469,48.650001525878906,49.02999877929688,2833900
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-01-31,48.369998931884766,51.15800094604492,47.13999938964844,50.33000183105469,3378500
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-03,45.91999816894531,47.36000061035156,44.709999084472656,46.150001525878906,3299000
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-04,47.38999938964844,47.79999923706055,45.8650016784668,46.15999984741211,2000600
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-05,48.310001373291016,48.400001525878906,46.91999816894531,47.43000030517578,1642300
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-06,47.369998931884766,49.880001068115234,47.06999969482422,48.959999084472656,2422300
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-07,43.7599983215332,47.18000030517578,43.130001068115234,47.0099983215332,5140600
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-10,44.5099983215332,45.4900016784668,43.72499847412109,45.220001220703125,3176900
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-11,44.38999938964844,44.790000915527344,43.41999816894531,44.36000061035156,2017500
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-12,45.43000030517578,45.459999084472656,42.790000915527344,43.18000030517578,3956700
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-13,47.59000015258789,48.68000030517578,45.52999877929688,45.77999877929688,4120900
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-14,49.40999984741211,51.130001068115234,49.130001068115234,49.25,3852100
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-18,49.11000061035156,49.29999923706055,47.68999862670898,48.22999954223633,4022000
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-19,46.33000183105469,48.380001068115234,45.70000076293945,47.959999084472656,6020000
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-20,46.060001373291016,51.0,43.470001220703125,49.220001220703125,10868000
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-21,41.83000183105469,46.79999923706055,41.512001037597656,46.2599983215332,5679500
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-24,41.27000045776367,42.72999954223633,41.18999862670898,41.79999923706055,4168300
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-25,42.84999847412109,43.20000076293945,41.130001068115234,41.81999969482422,4685800
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-26,42.619998931884766,43.5,42.18999862670898,43.4900016784668,2519400
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-27,39.5099983215332,42.39500045776367,39.220001220703125,42.380001068115234,4003400
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-02-28,39.54999923706055,40.400001525878906,38.59999847412109,39.0,3498700
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-03,36.619998931884766,39.79999923706055,36.58000183105469,39.59000015258789,3951900
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-04,33.63999938964844,35.95000076293945,33.529998779296875,35.540000915527344,7452900
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-05,34.25,34.599998474121094,33.04999923706055,34.20000076293945,5015100
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-06,33.099998474121094,34.06999969482422,32.5,33.689998626708984,4646400
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-07,35.0099983215332,35.58000183105469,32.915000915527344,34.404998779296875,4626700
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-10,33.349998474121094,34.40999984741211,32.40999984741211,34.125,4004000
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-11,34.08000183105469,34.93000030517578,32.79999923706055,34.81999969482422,4185100
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-12,33.2400016784668,36.02000045776367,32.9900016784668,34.974998474121094,4217400
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-13,31.0,33.349998474121094,31.0,33.09000015258789,4148300
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-14,31.88999938964844,32.16999816894531,31.200000762939453,31.46999931335449,3125500
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-17,32.099998474121094,32.77000045776367,31.39999961853028,31.5049991607666,3517700
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-18,30.06999969482422,31.420000076293945,29.68000030517578,31.27499961853028,4807200
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-19,31.690000534057617,32.33000183105469,30.0,30.0,4020000
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-20,31.549999237060547,32.540000915527344,30.809999465942383,30.96999931335449,5012000
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-21,33.65999984741211,33.83000183105469,30.26000022888184,30.76000022888184,5519100
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,2025-03-24,36.16999816894531,36.59000015258789,34.75,34.869998931884766,1521761
