,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-25,11.1899995803833,11.239999771118164,10.835000038146973,11.239999771118164,25100
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-28,11.109999656677246,11.600000381469728,10.6899995803833,11.43000030517578,49900
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-29,11.369999885559082,11.470000267028809,10.760000228881836,11.050000190734863,57600
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-30,10.800000190734863,11.28499984741211,10.529999732971191,11.28499984741211,37900
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-31,10.630000114440918,10.899999618530272,10.109999656677246,10.890000343322754,32500
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-11-01,10.050000190734863,10.550000190734863,9.75,10.5,28500
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-11-04,8.220000267028809,10.050000190734863,7.800000190734863,9.93000030517578,114700
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-11-05,9.31999969482422,9.8100004196167,8.260000228881836,8.300000190734863,113300
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-11-06,9.100000381469728,11.0,8.109999656677246,10.050000190734863,91400
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-11-07,10.5,10.845000267028809,8.949999809265137,8.960000038146973,80000
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-11-08,10.59000015258789,10.630000114440918,9.350000381469728,10.600000381469728,42000
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-11-11,10.510000228881836,11.005000114440918,9.699999809265137,10.539999961853027,42400
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-11-12,11.739999771118164,12.260000228881836,9.880000114440918,10.130000114440918,95900
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-11-13,10.18000030517578,12.010000228881836,10.145000457763672,11.800000190734863,58400
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-11-14,9.609999656677246,10.600000381469728,9.5,10.199999809265137,80400
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-11-15,8.119999885559082,9.989999771118164,7.96999979019165,9.960000038146973,40800
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-18,6.820000171661377,8.270000457763672,6.710000038146973,8.270000457763672,62800
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-19,6.610000133514404,7.179999828338623,6.349999904632568,6.920000076293945,69100
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-20,5.329999923706055,6.710000038146973,5.150000095367432,6.539999961853027,65500
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-21,5.78000020980835,6.46999979019165,5.489999771118164,6.0,65100
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-22,5.409999847412109,6.489999771118164,5.0,5.610000133514404,80900
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-25,4.460000038146973,5.710000038146973,4.059999942779541,5.329999923706055,158700
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-26,4.940000057220459,4.949999809265137,4.357999801635742,4.53000020980835,55700
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-27,4.690000057220459,5.039999961853027,4.420000076293945,5.019999980926514,48700
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-29,4.789999961853027,5.190000057220459,4.51800012588501,4.835000038146973,38200
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-12-02,5.070000171661377,5.144000053405762,4.230000019073486,4.869999885559082,95200
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-12-03,4.849999904632568,5.159999847412109,4.659999847412109,5.099999904632568,33000
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-12-04,5.909999847412109,5.989999771118164,4.849999904632568,4.920000076293945,89900
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-12-05,9.8100004196167,10.800000190734863,5.315000057220459,5.929999828338623,533000
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-12-06,7.809999942779541,8.75,7.019999980926514,7.610000133514404,147200
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-12-09,9.029999732971191,9.390000343322754,7.324999809265137,7.929999828338623,95900
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-12-10,8.300000190734863,9.713000297546388,8.0,8.890000343322754,76800
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-12-11,8.479999542236328,9.390000343322754,8.0,8.350000381469727,169600
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-12-12,8.880000114440918,9.770000457763672,8.430000305175781,8.930000305175781,103900
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-12-13,7.630000114440918,9.710000038146973,7.185999870300293,8.850000381469727,108200
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-12-16,6.360000133514404,7.789999961853027,6.119999885559082,7.519999980926514,101900
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-17,5.809999942779541,7.130000114440918,5.420000076293945,6.28000020980835,146500
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-18,4.869999885559082,6.686999797821045,4.860000133514404,6.599999904632568,124700
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-19,5.340000152587891,5.739999771118164,4.670000076293945,5.019999980926514,122000
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-20,5.199999809265137,6.309999942779541,4.610000133514404,5.199999809265137,984300
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-23,7.579999923706055,7.690000057220459,5.199999809265137,5.199999809265137,202700
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-24,6.900000095367432,7.5,6.769999980926514,7.099999904632568,66800
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-26,6.489999771118164,7.03000020980835,6.010000228881836,6.920000076293945,77400
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-27,5.429999828338623,6.699999809265137,5.40500020980835,6.460000038146973,88600
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-30,5.409999847412109,5.9629998207092285,5.224999904632568,5.710000038146973,93700
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-31,5.21999979019165,5.739999771118164,5.099999904632568,5.53000020980835,28700
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2025-01-02,4.929999828338623,5.639999866485596,4.889999866485596,5.23199987411499,65300
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2025-01-03,4.949999809265137,5.239999771118164,4.739999771118164,5.050000190734863,64500
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2025-01-06,4.5,5.639999866485596,4.5,5.099999904632568,63900
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2025-01-07,4.579999923706055,4.940000057220459,4.349999904632568,4.599999904632568,71900
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2025-01-08,4.449999809265137,4.880000114440918,4.409999847412109,4.46999979019165,38200
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2025-01-10,4.059999942779541,4.510000228881836,4.039999961853027,4.360000133514404,192700
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2025-01-13,3.950000047683716,4.460000038146973,3.690000057220459,4.300000190734863,113900
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2025-01-14,3.740000009536743,4.119999885559082,3.5,4.010000228881836,50900
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2025-01-15,4.409999847412109,4.670000076293945,3.5199999809265137,3.930000066757202,58500
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2025-01-16,4.449999809265137,4.699999809265137,4.210000038146973,4.340000152587891,57700
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2025-01-17,4.619999885559082,4.625,4.420000076293945,4.519999980926514,22300
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-21,6.539999961853027,6.789999961853027,4.619999885559082,4.619999885559082,327100
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-22,5.800000190734863,6.489999771118164,5.010000228881836,6.489999771118164,139900
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-23,5.440000057220459,5.880000114440918,5.0,5.880000114440918,55700
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-24,5.110000133514404,5.380000114440918,5.010000228881836,5.380000114440918,23000
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-27,5.059999942779541,5.079999923706055,4.5,4.869999885559082,66700
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-28,4.980000019073486,5.099999904632568,4.670000076293945,4.849999904632568,25100
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-29,4.96999979019165,5.190000057220459,4.760000228881836,4.829999923706055,37700
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-30,5.900000095367432,6.400000095367432,4.96999979019165,5.480000019073486,91700
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-31,4.809999942779541,5.900000095367432,4.5,5.900000095367432,121700
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-02-03,4.440000057220459,4.695000171661377,4.21999979019165,4.550000190734863,66600
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-02-04,5.03000020980835,5.03000020980835,4.5,4.5,31700
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-02-05,5.179999828338623,5.599999904632568,4.853000164031982,5.0,35600
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-02-06,4.820000171661377,5.21999979019165,4.699999809265137,5.21999979019165,43200
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-02-07,4.369999885559082,4.980000019073486,4.28000020980835,4.980000019073486,25900
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-02-10,4.510000228881836,4.550000190734863,4.269999980926514,4.309999942779541,23000
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-02-11,4.559999942779541,4.659999847412109,4.300000190734863,4.510000228881836,12500
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-02-12,4.46999979019165,4.650000095367432,4.421999931335449,4.46999979019165,23700
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-02-13,4.519999980926514,4.570000171661377,4.349999904632568,4.380000114440918,16700
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-02-14,5.099999904632568,5.191999912261963,4.420000076293945,4.460000038146973,32400
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-02-18,4.75,5.199999809265137,4.650000095367432,5.199999809265137,25300
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-19,4.809999942779541,4.880000114440918,4.630000114440918,4.630000114440918,16800
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-20,4.829999923706055,4.889999866485596,4.61299991607666,4.61299991607666,8500
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-21,4.809999942779541,4.900000095367432,4.610000133514404,4.900000095367432,12000
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-24,4.840000152587891,4.920000076293945,4.46999979019165,4.920000076293945,10200
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-25,4.760000228881836,4.809999942779541,4.579999923706055,4.593999862670898,14200
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-26,5.110000133514404,5.170000076293945,4.789999961853027,4.88100004196167,39900
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-27,3.75,5.039999961853027,3.700000047683716,4.960000038146973,57300
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-28,4.909999847412109,4.929999828338623,3.700000047683716,3.920000076293945,54500
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-03-03,4.739999771118164,4.869999885559082,4.5,4.840000152587891,23700
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-03-04,4.489999771118164,4.619999885559082,4.400000095367432,4.5320000648498535,15300
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-03-05,4.829999923706055,4.900000095367432,4.300000190734863,4.409999847412109,12900
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-03-06,4.579999923706055,4.739999771118164,4.440000057220459,4.727000236511231,14000
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-03-07,4.190000057220459,4.650000095367432,4.110000133514404,4.579999923706055,9600
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-03-10,4.190000057220459,4.400000095367432,4.070000171661377,4.25,20900
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-03-11,5.489999771118164,5.489999771118164,4.0,4.079999923706055,58300
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-03-12,5.28000020980835,5.5,5.050000190734863,5.480000019073486,22300
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-03-13,5.460000038146973,5.739999771118164,5.070000171661377,5.25,23900
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-03-14,5.550000190734863,5.710000038146973,5.320000171661377,5.320000171661377,10200
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-03-17,5.369999885559082,5.710000038146973,5.196000099182129,5.550000190734863,16000
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-18,5.510000228881836,5.510000228881836,5.190000057220459,5.46999979019165,9200
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-19,5.489999771118164,5.739999771118164,5.465000152587891,5.550000190734863,77400
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-20,5.0,5.710000038146973,4.800000190734863,5.570000171661377,14100
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-21,5.260000228881836,5.260000228881836,3.974999904632568,4.829999923706055,76400
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-24,5.255000114440918,5.739999771118164,5.255000114440918,5.400000095367432,12589
