,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-18,3.380000114440918,3.470000028610229,3.299999952316284,3.470000028610229,1129800
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-19,3.490000009536743,3.5299999713897705,3.319999933242798,3.400000095367432,957700
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-20,3.559999942779541,3.5799999237060547,3.390000104904175,3.470000028610229,1460200
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-21,3.7100000381469727,3.724999904632568,3.515000104904175,3.569999933242798,1967500
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-22,3.700000047683716,3.775000095367432,3.670000076293945,3.700000047683716,1337800
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-25,3.799999952316284,3.924999952316284,3.7300000190734863,3.740000009536743,1357300
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-26,3.7699999809265137,3.8550000190734863,3.690000057220459,3.809999942779541,1027700
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-27,3.75,3.849999904632568,3.75,3.799999952316284,458900
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-29,3.859999895095825,3.924999952316284,3.7699999809265137,3.7799999713897705,550400
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-02,3.7899999618530273,3.924999952316284,3.7699999809265137,3.869999885559082,1876800
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-03,3.569999933242798,3.700000047683716,3.4600000381469727,3.690000057220459,1429600
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-04,3.5299999713897705,3.638000011444092,3.440000057220459,3.569999933242798,945800
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-05,3.539999961853028,3.618000030517578,3.450000047683716,3.609999895095825,1385800
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-06,3.690000057220459,3.690000057220459,3.549999952316284,3.5799999237060547,918000
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-09,3.619999885559082,3.7899999618530273,3.6050000190734863,3.680000066757202,753400
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-10,3.640000104904175,3.724999904632568,3.5799999237060547,3.630000114440918,703700
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-11,3.660000085830689,3.6989998817443848,3.549999952316284,3.670000076293945,639900
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-12,3.4800000190734863,3.634999990463257,3.4800000190734863,3.630000114440918,605500
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-13,3.490000009536743,3.5199999809265137,3.4049999713897705,3.470000028610229,583700
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-16,3.490000009536743,3.609999895095825,3.450000047683716,3.5199999809265137,738400
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-17,3.400000095367432,3.515000104904175,3.369999885559082,3.5,786400
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-18,3.2699999809265137,3.4649999141693115,3.1700000762939453,3.400000095367432,1845600
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-19,3.319999933242798,3.375,3.1700000762939453,3.299999952316284,2058200
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-20,3.4800000190734863,3.4800000190734863,3.259999990463257,3.259999990463257,2043600
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-23,3.450000047683716,3.490000009536743,3.3350000381469727,3.470000028610229,632800
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-24,3.400000095367432,3.490000009536743,3.369999885559082,3.470000028610229,235500
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-26,3.569999933242798,3.6050000190734863,3.319999933242798,3.359999895095825,620200
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-27,3.539999961853028,3.6559998989105225,3.440000057220459,3.559999942779541,607600
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-30,3.440000057220459,3.5299999713897705,3.372999906539917,3.5,625700
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-31,3.4200000762939453,3.494999885559082,3.3499999046325684,3.490000009536743,667200
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-02,3.4200000762939453,3.549999952316284,3.4049999713897705,3.4600000381469727,778600
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-03,3.440000057220459,3.490000009536743,3.380000114440918,3.4600000381469727,1207800
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-06,3.5,3.6649999618530273,3.4800000190734863,3.490000009536743,950100
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-07,3.3499999046325684,3.700000047683716,3.3299999237060547,3.5299999713897705,990300
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-08,6.860000133514404,6.920000076293945,6.840000152587891,6.880000114440918,24748300
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-10,6.829999923706055,6.880000114440918,6.829999923706055,6.860000133514404,11365300
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-13,6.829999923706055,6.900000095367432,6.820000171661377,6.829999923706055,4907200
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,6.840000152587891,6.880000114440918,6.840000152587891,6.849999904632568,3737300
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,6.855000019073486,6.880000114440918,6.8460001945495605,6.869999885559082,2735800
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,6.860000133514404,6.880000114440918,6.849999904632568,6.849999904632568,2229500
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,6.889999866485596,6.900000095367432,6.849999904632568,6.860000133514404,2414800
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,6.880000114440918,6.90500020980835,6.869999885559082,6.889999866485596,2767600
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,6.889999866485596,6.909999847412109,6.864999771118164,6.869999885559082,1873100
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,6.889999866485596,6.920000076293945,6.880000114440918,6.889999866485596,1467000
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,6.889999866485596,6.909999847412109,6.889999866485596,6.900000095367432,722300
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,6.900000095367432,6.920000076293945,6.880000114440918,6.889999866485596,2984700
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,6.880000114440918,6.90500020980835,6.869999885559082,6.889999866485596,4925400
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,6.880000114440918,6.889999866485596,6.860000133514404,6.869999885559082,2291900
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,6.880000114440918,6.889999866485596,6.869999885559082,6.889999866485596,1495600
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,6.889999866485596,6.909999847412109,6.869999885559082,6.869999885559082,1677400
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,6.940000057220459,6.940000057220459,6.855000019073486,6.880000114440918,1640000
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,6.909999847412109,6.949999809265137,6.889999866485596,6.929999828338623,2087200
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,6.900000095367432,6.920000076293945,6.880000114440918,6.920000076293945,1469200
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,6.880000114440918,6.900000095367432,6.869999885559082,6.889999866485596,1473000
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,6.880000114440918,6.909999847412109,6.869999885559082,6.880000114440918,2078500
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,6.889999866485596,6.929999828338623,6.869999885559082,6.869999885559082,1405900
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,6.869999885559082,6.900000095367432,6.869999885559082,6.889999866485596,2472700
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,6.900000095367432,6.909999847412109,6.880000114440918,6.889999866485596,1251600
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,6.900000095367432,6.909999847412109,6.889999866485596,6.909999847412109,1272500
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,6.900000095367432,6.909999847412109,6.880000114440918,6.900000095367432,1205000
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,6.909999847412109,6.909999847412109,6.880000114440918,6.889999866485596,1007000
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,6.889999866485596,6.909999847412109,6.889999866485596,6.900000095367432,632800
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,6.909999847412109,6.909999847412109,6.889999866485596,6.889999866485596,586800
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,6.929999828338623,6.940000057220459,6.900000095367432,6.909999847412109,719900
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,6.920000076293945,6.940000057220459,6.920000076293945,6.940000057220459,402100
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,6.949999809265137,6.96999979019165,6.929999828338623,6.940000057220459,6852900
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,6.960000038146973,6.96999979019165,6.949999809265137,6.949999809265137,1740900
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,6.960000038146973,6.96999979019165,6.947999954223633,6.949999809265137,3013400
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,6.96999979019165,6.9730000495910645,6.949999809265137,6.954999923706055,1514900
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,6.949999809265137,6.96999979019165,6.949999809265137,6.949999809265137,1000300
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,6.949999809265137,6.96999979019165,6.949999809265137,6.960000038146973,1118500
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,6.96999979019165,6.980000019073486,6.949999809265137,6.949999809265137,923100
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,6.96999979019165,6.980000019073486,6.96999979019165,6.96999979019165,525700
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,6.96999979019165,6.989999771118164,6.96999979019165,6.96999979019165,1760200
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,6.960000038146973,6.980000019073486,6.960000038146973,6.96999979019165,1047300
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,6.960000038146973,6.96999979019165,6.960000038146973,6.960000038146973,855900
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,6.980000019073486,6.989999771118164,6.96999979019165,6.96999979019165,624200
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,6.980000019073486,6.989999771118164,6.980000019073486,6.980000019073486,666600
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,6.980000019073486,6.989999771118164,6.980000019073486,6.989999771118164,518900
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,7.0,7.0,6.980000019073486,6.989999771118164,675400
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,7.0,7.0,6.980000019073486,6.980000019073486,1290100
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,6.989999771118164,7.0,6.985000133514404,6.989999771118164,480500
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,6.989999771118164,7.0,6.980000019073486,7.0,562000
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,7.010000228881836,7.010000228881836,6.980000019073486,6.980000019073486,1322600
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,7.005000114440918,7.010000228881836,7.0,7.0,88018
