Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,79.19999694824219,80.23999786376953,78.52999877929688,79.68000030517578,1537500
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,80.26000213623047,80.81999969482422,79.36000061035156,80.12000274658203,2045700
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,79.44000244140625,80.46499633789062,79.2699966430664,80.30000305175781,1803100
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,78.06999969482422,80.20999908447266,78.01000213623047,80.04000091552734,2923900
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,78.54000091552734,79.20999908447266,77.5999984741211,78.79000091552734,2470800
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,79.27999877929688,79.36000061035156,78.06999969482422,79.04000091552734,2287900
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,80.01000213623047,80.02999877929688,76.37999725341797,79.2699966430664,3526400
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,80.16999816894531,82.30500030517578,79.98999786376953,80.75,2100000
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,82.0,82.27999877929688,78.77999877929688,79.0199966430664,2259100
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,88.63999938964844,88.9000015258789,82.36000061035156,82.44999694824219,4971800
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,87.19999694824219,88.4000015258789,86.37000274658203,88.4000015258789,2200600
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,87.29000091552734,87.94999694824219,86.1500015258789,86.95999908447266,1699500
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,86.94000244140625,88.76599884033203,86.58000183105469,88.05999755859375,2861500
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,86.12000274658203,86.4000015258789,84.25499725341797,85.5,1465500
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,86.18000030517578,87.18000030517578,85.77999877929688,86.68000030517578,1450800
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,85.98999786376953,87.58000183105469,85.48999786376953,86.47000122070312,1377400
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,86.69000244140625,86.8290023803711,85.79000091552734,86.5,1549400
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,86.12000274658203,88.16000366210938,85.71099853515625,87.25800323486328,1826900
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,87.0999984741211,88.62000274658203,86.42500305175781,86.91000366210938,2347800
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,83.81999969482422,86.93499755859375,83.29000091552734,86.33000183105469,2636500
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,83.05000305175781,83.41000366210938,81.46099853515625,82.5,2364300
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,85.16000366210938,85.45500183105469,83.2699966430664,83.29000091552734,1733400
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,85.0999984741211,85.30000305175781,83.31999969482422,85.16000366210938,1436300
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,85.19999694824219,85.4000015258789,83.40899658203125,85.30000305175781,2320400
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,85.16999816894531,85.19999694824219,83.06999969482422,84.5,2428100
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,83.44999694824219,85.04000091552734,82.75,84.55000305175781,2788200
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,82.5,85.8499984741211,82.26000213623047,84.83000183105469,4125300
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,81.0999984741211,83.3499984741211,79.91999816894531,82.12999725341797,6493900
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,74.22000122070312,77.66500091552734,72.51000213623047,77.66500091552734,11067500
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,74.1500015258789,75.41500091552734,73.51000213623047,74.19999694824219,3810100
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,72.87999725341797,74.80000305175781,72.62999725341797,74.24500274658203,2738400
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,73.69999694824219,73.7300033569336,72.27999877929688,72.87999725341797,3080400
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,74.30999755859375,75.86000061035156,73.91999816894531,74.58000183105469,3286500
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,74.93000030517578,75.83999633789062,72.88999938964844,73.95999908447266,3720500
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,75.5999984741211,75.69999694824219,73.97000122070312,74.72000122070312,2614900
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,75.4800033569336,77.3499984741211,74.63999938964844,75.30999755859375,3075700
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,75.9800033569336,76.55500030517578,74.12999725341797,75.0,3303900
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,73.47000122070312,75.8499984741211,73.04000091552734,75.70999908447266,3222100
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,73.1500015258789,74.87000274658203,72.73999786376953,73.5,2773000
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,73.94999694824219,74.66999816894531,72.79000091552734,74.27999877929688,1941900
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,72.2300033569336,73.70999908447266,71.66000366210938,73.54000091552734,2033500
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,74.19999694824219,74.91000366210938,72.79000091552734,72.80999755859375,2192100
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,75.16000366210938,75.87000274658203,74.2300033569336,74.50499725341797,1773800
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,75.44999694824219,75.75,74.03600311279297,74.08000183105469,1728700
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,76.26000213623047,77.2509994506836,75.73999786376953,75.9800033569336,1690000
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,76.02999877929688,76.91000366210938,75.5999984741211,75.61000061035156,1470900
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,75.97000122070312,76.36000061035156,75.19999694824219,75.55000305175781,6268800
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,78.12999725341797,78.27999877929688,76.83000183105469,76.97000122070312,1155325
