Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-23,72.16000366210938,74.36000061035156,72.11000061035156,74.0,2498800
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-24,72.1500015258789,72.83999633789062,71.94000244140625,72.5,1860900
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-25,72.23999786376953,73.11000061035156,71.9000015258789,72.23999786376953,1556400
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-28,73.25,73.45999908447266,72.6500015258789,72.87000274658203,1476600
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-29,73.80999755859375,73.94999694824219,72.4000015258789,73.2699966430664,1170300
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-30,72.4000015258789,74.55999755859375,72.30999755859375,73.7699966430664,1161400
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-31,71.88999938964844,72.60600280761719,71.4800033569336,72.4800033569336,1647400
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-01,73.2300033569336,73.52999877929688,71.7699966430664,72.02999877929688,1306500
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-04,73.23999786376953,73.68000030517578,70.91999816894531,71.5,2389700
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-05,74.06999969482422,74.41999816894531,72.41000366210938,73.11000061035156,1471100
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-06,76.61000061035156,76.72000122070312,75.44999694824219,75.75,2485000
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-07,77.18000030517578,77.66999816894531,76.41000366210938,76.68000030517578,1487100
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-08,76.75,76.95999908447266,75.83000183105469,76.76000213623047,1060600
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-11,78.44999694824219,78.61000061035156,76.92500305175781,77.01000213623047,1467100
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-12,78.22000122070312,79.08000183105469,76.9000015258789,77.0,1397200
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-13,78.41999816894531,80.70999908447266,78.03600311279297,78.05999755859375,2213700
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-14,76.93000030517578,78.73300170898438,76.41999816894531,78.30000305175781,2154100
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-15,73.66000366210938,76.48999786376953,73.11000061035156,76.45999908447266,1949300
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-18,72.87999725341797,73.91999816894531,72.0999984741211,73.66999816894531,2106300
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-19,74.51000213623047,74.6500015258789,71.83999633789062,72.11000061035156,2239500
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-20,73.69000244140625,74.86000061035156,72.87999725341797,74.58000183105469,2087400
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-21,75.44999694824219,77.26000213623047,74.16000366210938,74.16000366210938,6452900
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-22,76.56999969482422,78.62000274658203,75.31500244140625,77.12999725341797,4535100
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-25,76.5,78.91999816894531,76.125,77.62000274658203,3238700
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-26,76.83000183105469,77.2300033569336,75.25,76.37000274658203,2875500
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-27,76.41999816894531,77.05000305175781,74.80999755859375,76.51000213623047,1855200
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-29,77.55999755859375,77.79399871826172,76.0250015258789,76.29000091552734,2132600
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-02,80.8499984741211,81.44000244140625,79.27100372314453,80.0,4462200
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-03,81.70999908447266,81.87999725341797,79.58000183105469,81.2300033569336,9106500
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-04,86.11000061035156,91.43000030517578,82.79000091552734,91.0,21083600
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-05,83.51499938964844,89.80000305175781,83.33499908447266,87.26499938964844,6834100
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-06,84.79000091552734,85.33999633789062,82.69000244140625,83.87000274658203,5295400
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-09,83.19999694824219,85.38999938964844,82.45999908447266,85.05000305175781,3359800
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-10,82.77999877929688,84.08000183105469,81.75,83.4000015258789,3322400
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-11,85.0,85.77999877929688,82.80899810791016,83.76000213623047,3679700
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-12,83.91000366210938,84.70500183105469,83.23999786376953,84.08999633789062,2615500
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-13,81.98999786376953,84.11000061035156,81.93000030517578,83.98999786376953,1879500
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-16,84.76000213623047,85.31999969482422,83.51000213623047,84.01000213623047,4096700
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-17,85.41999816894531,85.87999725341797,83.44000244140625,84.76000213623047,4703400
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-18,81.41000366210938,87.05999755859375,80.73999786376953,85.18499755859375,3984900
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-19,81.69000244140625,84.27999877929688,80.86000061035156,83.83000183105469,3269500
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-20,83.27999877929688,83.55999755859375,80.15499877929688,80.66999816894531,4814900
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-23,83.5999984741211,83.63999938964844,81.86000061035156,83.24500274658203,3216300
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-24,83.19000244140625,84.12999725341797,82.87999725341797,83.63999938964844,1697500
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-26,83.0199966430664,83.38800048828125,82.48999786376953,82.88999938964844,2514700
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-27,81.63999938964844,82.48500061035156,79.87000274658203,82.33000183105469,3348600
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-30,79.63999938964844,80.91000366210938,79.4000015258789,80.5,2698900
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-31,78.80000305175781,80.44000244140625,78.44000244140625,80.4000015258789,2674200
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-02,78.83000183105469,80.40899658203125,78.44000244140625,80.0,1922000
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-03,80.76000213623047,80.83999633789062,79.01399993896484,79.3499984741211,2235900
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-06,84.37999725341797,85.9000015258789,81.19000244140625,81.19000244140625,2932700
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-07,84.66000366210938,86.79000091552734,83.41999816894531,84.37999725341797,4691700
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-08,85.45999908447266,85.5999984741211,82.97000122070312,84.0,2341300
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-10,84.37000274658203,85.13999938964844,82.83999633789062,84.08999633789062,3785100
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-13,83.48999786376953,83.69999694824219,81.36000061035156,82.98999786376953,2197500
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,83.06999969482422,84.68000030517578,82.66000366210938,83.48999786376953,1931000
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,84.19999694824219,85.30000305175781,83.44999694824219,84.62999725341797,1816800
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,85.66999816894531,86.16999816894531,83.72599792480469,84.4800033569336,2744100
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,87.29000091552734,87.48999786376953,85.89700317382812,87.37999725341797,3366500
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,89.4000015258789,89.69999694824219,87.86000061035156,88.44000244140625,2700100
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,88.62000274658203,90.12999725341795,88.29000091552734,89.58000183105469,1574500
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,88.06999969482422,88.38500213623047,86.25,88.30999755859375,1914000
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,88.86000061035156,91.0749969482422,87.98999786376953,88.5,2097200
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,90.9000015258789,91.16000366210938,86.44999694824219,87.0999984741211,2791700
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,94.93000030517578,96.0250015258789,90.7300033569336,91.5,4553600
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,94.0,94.47000122070312,92.5500030517578,94.05999755859376,2029000
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,93.76000213623048,95.9800033569336,93.66999816894533,94.37999725341795,2282800
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,94.22000122070312,95.23999786376952,93.7300033569336,94.62000274658205,2712300
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,93.23999786376952,94.53600311279295,91.9000015258789,92.5,1990900
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,94.41000366210938,94.4499969482422,91.5999984741211,91.70999908447266,2001000
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,97.4499969482422,98.41000366210938,94.38999938964844,94.5,2438500
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,97.47000122070312,97.9000015258789,95.91999816894533,97.72000122070312,2406100
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,97.0,98.81999969482422,96.87999725341795,98.5,1974500
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,97.66000366210938,98.0,95.13999938964844,97.8000030517578,1893500
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,95.77999877929688,99.41999816894533,95.66999816894533,97.58999633789062,1694000
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,98.26000213623048,99.0999984741211,94.5009994506836,94.66000366210938,2101500
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,100.26000213623048,100.5999984741211,97.58999633789062,98.8000030517578,2763800
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,96.29000091552734,100.3000030517578,96.0999984741211,100.26499938964844,2956300
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,97.04000091552734,97.0999984741211,95.11000061035156,96.69000244140624,2544500
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,96.9800033569336,98.0,95.58000183105467,96.88999938964844,1537200
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,95.19000244140624,97.125,93.7300033569336,96.9499969482422,1498800
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,92.75,96.04000091552734,92.0,95.56500244140624,2619700
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,90.87999725341795,93.45999908447266,88.8499984741211,93.26000213623048,2853700
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,89.33999633789062,90.4000015258789,87.37999725341797,90.20999908447266,2023800
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,89.58000183105469,91.08499908447266,88.94300079345703,89.58999633789062,1238600
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,89.19000244140625,91.88999938964844,88.87999725341797,89.9000015258789,2523000
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,90.48999786376952,90.61000061035156,88.43000030517578,89.06999969482422,3964000
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,87.16000366210938,92.76000213623048,86.87999725341797,91.80999755859376,7462900
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,108.30999755859376,108.5999984741211,97.5999984741211,100.05500030517578,17352100
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,116.30999755859376,116.75,107.3759994506836,108.63999938964844,10439700
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,111.22000122070312,116.95999908447266,111.12000274658205,114.36000061035156,6022300
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,112.44000244140624,114.62999725341795,107.66999816894533,110.5199966430664,4498000
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,105.19000244140624,111.06999969482422,104.91999816894533,111.01000213623048,5835600
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,107.0,109.31999969482422,104.9499969482422,105.5,2995300
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,108.77999877929688,110.81999969482422,107.04199981689452,109.2300033569336,2399700
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,106.62999725341795,109.47000122070312,105.45999908447266,107.8499984741211,3482500
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,112.5500030517578,113.76000213623048,108.5199966430664,109.13999938964844,4437900
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,115.63999938964844,116.80999755859376,112.5999984741211,112.87999725341795,3969500
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,112.91999816894533,115.37000274658205,112.16999816894533,114.83000183105467,2043400
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,114.08000183105467,115.44000244140624,112.26000213623048,113.38999938964844,3762000
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,112.8000030517578,114.9499969482422,111.63999938964844,112.29000091552734,2327600
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,113.73999786376952,115.0199966430664,110.6500015258789,111.73999786376952,3498200
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,117.93900299072266,117.94000244140624,114.6500015258789,115.8000030517578,2348182
