,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-04,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,600
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-05,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,2000
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-06,0.0799999982118606,0.0799999982118606,0.0769999995827674,0.0769999995827674,10400
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-07,0.0790000036358833,0.0790000036358833,0.0769999995827674,0.0769999995827674,2500
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-08,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,5000
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-11,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,0
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-12,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-13,0.0799999982118606,0.0810000002384185,0.0799999982118606,0.0810000002384185,92800
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-14,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,300
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-15,0.0509999990463256,0.0949999988079071,0.0509999990463256,0.0939999967813491,536500
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-18,0.0549999997019767,0.0599999986588954,0.0549999997019767,0.0579999983310699,9500
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-19,0.0549999997019767,0.0560000017285347,0.0549999997019767,0.0560000017285347,21900
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-20,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,1300
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-21,0.0599999986588954,0.0599999986588954,0.0549999997019767,0.0549999997019767,99600
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-22,0.0599999986588954,0.0599999986588954,0.0570000000298023,0.0590000003576278,24000
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-25,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,11500
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-26,0.0599999986588954,0.0599999986588954,0.0570000000298023,0.0599999986588954,108500
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-27,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-29,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0599999986588954,25000
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-02,0.0549999997019767,0.0599999986588954,0.0549999997019767,0.0599999986588954,200
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-03,0.0579999983310699,0.0599999986588954,0.0579999983310699,0.0599999986588954,6700
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-04,0.0799999982118606,0.0799999982118606,0.0579999983310699,0.0579999983310699,39000
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-05,0.0750000029802322,0.0799999982118606,0.0750000029802322,0.0799999982118606,11500
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-06,0.0799999982118606,0.1299999952316284,0.06700000166893,0.0799999982118606,101500
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-09,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,0
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-10,0.0740000009536743,0.0740000009536743,0.0740000009536743,0.0740000009536743,10000
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-11,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,3000
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-12,0.1000000014901161,0.1449999958276748,0.0719999969005584,0.1449999958276748,107100
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-13,0.050000000745058,0.0710000023245811,0.0469999983906745,0.0710000023245811,314900
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-16,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,27500
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-17,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,0
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-18,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,3000
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-19,0.0729999989271164,0.0769999995827674,0.0729999989271164,0.0769999995827674,2500
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-20,0.0590000003576278,0.0719999969005584,0.0590000003576278,0.0719999969005584,62600
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-23,0.0590000003576278,0.0599999986588954,0.0590000003576278,0.0599999986588954,19500
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-24,0.0729999989271164,0.0729999989271164,0.0590000003576278,0.0590000003576278,72600
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-26,0.0780000016093254,0.0810000002384185,0.0769999995827674,0.0769999995827674,218300
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-27,0.0780000016093254,0.0780000016093254,0.0780000016093254,0.0780000016093254,0
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-30,0.0799999982118606,0.0799999982118606,0.0700000002980232,0.0799999982118606,32800
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-31,0.0630000010132789,0.0649999976158142,0.0540000014007091,0.0610000006854534,241100
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-02,0.0659999996423721,0.0659999996423721,0.0659999996423721,0.0659999996423721,38100
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-03,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,14000
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-06,0.0769999995827674,0.0900000035762786,0.0680000036954879,0.0900000035762786,21000
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-07,0.0900000035762786,0.0900000035762786,0.0680000036954879,0.0799999982118606,16000
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-08,0.0700000002980232,0.0719999969005584,0.06700000166893,0.0680000036954879,53500
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-10,0.0790000036358833,0.0879999995231628,0.0700000002980232,0.0879999995231628,28000
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-13,0.0700000002980232,0.0790000036358833,0.0599999986588954,0.0790000036358833,110800
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,0.0869999974966049,0.0869999974966049,0.0869999974966049,0.0869999974966049,3000
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,0.0820000022649765,0.0839999988675117,0.0820000022649765,0.0839999988675117,16000
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,0.0700000002980232,0.0700000002980232,0.06700000166893,0.0700000002980232,61800
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,0.0769999995827674,0.0769999995827674,0.0659999996423721,0.0700000002980232,35000
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,0.0769999995827674,0.0769999995827674,0.0769999995827674,0.0769999995827674,0
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,0.0700000002980232,0.0769999995827674,0.0610000006854534,0.0610000006854534,8700
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,0.0700000002980232,0.0700000002980232,0.0700000002980232,0.0700000002980232,0
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,0.0700000002980232,0.0700000002980232,0.0560000017285347,0.0560000017285347,9100
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,0.0489999987185001,0.0700000002980232,0.0489999987185001,0.0610000006854534,96600
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,0.050000000745058,0.0549999997019767,0.050000000745058,0.050000000745058,24500
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,0.0450000017881393,0.0549999997019767,0.0450000017881393,0.050000000745058,31600
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,0.0430000014603138,0.050000000745058,0.0430000014603138,0.050000000745058,72400
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,0.050000000745058,0.0599999986588954,0.0430000014603138,0.050000000745058,55100
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,0.050000000745058,0.050000000745058,0.0469999983906745,0.0469999983906745,37100
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,0.0489999987185001,0.050000000745058,0.0469999983906745,0.050000000745058,15600
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,0.0599999986588954,0.0599999986588954,0.050000000745058,0.050000000745058,116800
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,0.0659999996423721,0.0700000002980232,0.0549999997019767,0.0630000010132789,27100
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,0.0659999996423721,0.0659999996423721,0.0659999996423721,0.0659999996423721,0
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,0.0689999982714653,0.0689999982714653,0.0649999976158142,0.0649999976158142,15000
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,0.0599999986588954,0.0689999982714653,0.0590000003576278,0.0590000003576278,40800
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,0.0579999983310699,0.0689999982714653,0.0570000000298023,0.0599999986588954,25600
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,0.0599999986588954,0.0599999986588954,0.0560000017285347,0.0560000017285347,12100
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,0.050000000745058,0.0599999986588954,0.050000000745058,0.0599999986588954,86000
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,5000
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,5200
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,21000
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,0.050000000745058,0.0599999986588954,0.050000000745058,0.050000000745058,16000
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,0.050000000745058,0.050000000745058,0.0450000017881393,0.050000000745058,69000
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,0.050000000745058,0.050000000745058,0.0439999997615814,0.050000000745058,134900
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,0.0450000017881393,0.050000000745058,0.0450000017881393,0.0450000017881393,32000
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,30000
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,0.0450000017881393,0.050000000745058,0.0399999991059303,0.050000000745058,60000
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,0.0450000017881393,0.0460000000894069,0.0450000017881393,0.0450000017881393,50000
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,0.0450000017881393,0.0450000017881393,0.0450000017881393,0.0450000017881393,21000
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,0.0450000017881393,0.0450000017881393,0.0399999991059303,0.0399999991059303,114000
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,0.0399999991059303,0.0430000014603138,0.0399999991059303,0.0430000014603138,132300
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,0.0399999991059303,0.0399999991059303,0.0390000008046627,0.0399999991059303,85900
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,0.0430000014603138,0.0430000014603138,0.0410000011324882,0.0410000011324882,32300
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,40000
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,24000
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,0.0489999987185001,0.0489999987185001,0.0439999997615814,0.0439999997615814,48000
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,0.0399999991059303,0.0460000000894069,0.0399999991059303,0.0450000017881393,95200
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,0
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,24000
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,29000
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,0.0399999991059303,0.0410000011324882,0.0399999991059303,0.0410000011324882,130800
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,0.0399999991059303,0.0430000014603138,0.0399999991059303,0.0399999991059303,125800
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,32800
