,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-31,179.25,206.0,178.82000732421875,203.72999572753903,18892000
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-01,182.8800048828125,190.94000244140625,179.5399932861328,180.0,14443400
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-04,186.2700042724609,186.9499969482422,176.3800048828125,180.08999633789062,11348800
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-05,193.9600067138672,197.25,185.509994506836,185.58999633789065,9950800
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-06,254.3099975585937,257.67999267578125,221.1100006103516,221.47999572753903,35456000
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-07,255.5800018310547,259.69000244140625,242.33999633789065,245.6300048828125,16655300
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-08,270.739990234375,273.5,257.1499938964844,257.6700134277344,17431700
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-11,324.239990234375,334.8599853515625,296.0,300.3099975585937,42437500
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-12,319.1300048828125,327.0,306.1000061035156,310.04998779296875,24819600
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-13,284.7200012207031,332.3500061035156,282.6600036621094,325.010009765625,27997400
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-14,278.8399963378906,292.57000732421875,274.29998779296875,290.8099975585937,17375300
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-15,305.8500061035156,306.4599914550781,276.0199890136719,282.510009765625,18020600
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-18,325.4100036621094,329.5899963378906,288.5,301.8299865722656,25713700
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-19,324.57000732421875,327.239990234375,315.5,322.0799865722656,13447900
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-20,320.010009765625,341.75,303.79998779296875,332.25,22875200
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-21,295.2300109863281,330.5,288.54998779296875,329.95001220703125,25187400
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-22,304.6400146484375,311.3699951171875,290.79998779296875,294.8900146484375,12187200
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-25,312.2200012207031,317.4599914550781,291.20001220703125,309.0,14645900
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-26,293.2900085449219,309.20001220703125,289.1300048828125,298.260009765625,13215700
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-27,310.9800109863281,314.2900085449219,295.3599853515625,302.7799987792969,13290800
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-29,296.20001220703125,316.29998779296875,295.8099975585937,311.95001220703125,9550200
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-02,302.3999938964844,311.4700012207031,299.5,302.0299987792969,11221100
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-03,309.3500061035156,314.42999267578125,296.6499938964844,296.7799987792969,10069300
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-04,330.94000244140625,332.0,309.1199951171875,312.0,15798000
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-05,320.57000732421875,349.489990234375,315.1700134277344,343.3599853515625,19769900
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-06,343.6199951171875,349.75,325.5,328.5599975585937,16759200
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-09,310.5199890136719,340.1600036621094,309.67999267578125,339.9100036621094,16974800
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-10,302.4200134277344,318.739990234375,298.5199890136719,318.0299987792969,11930600
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-11,313.8099975585937,320.8999938964844,308.82000732421875,311.8500061035156,10253400
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-12,312.9599914550781,323.5,307.75,317.760009765625,8324400
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-13,310.5799865722656,317.17999267578125,305.25,316.0,5832600
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-16,315.3099975585937,326.2300109863281,314.7699890136719,316.8999938964844,11461400
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-17,311.6400146484375,323.07000732421875,303.5,319.8299865722656,7440600
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-18,279.8599853515625,312.1400146484375,275.8099975585937,308.0,12615200
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-19,273.9200134277344,295.4800109863281,268.8800048828125,290.6400146484375,11708600
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-20,278.7099914550781,281.739990234375,261.8699951171875,266.1300048828125,10009800
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-23,268.1499938964844,275.3299865722656,263.07000732421875,274.5199890136719,6853500
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-24,279.6199951171875,284.0,271.8599853515625,273.2200012207031,4805100
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-26,274.4100036621094,279.239990234375,271.3900146484375,275.5799865722656,4410400
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-27,265.7099914550781,274.25,263.2099914550781,274.20001220703125,5554000
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-30,255.5599975585937,260.5,247.6000061035156,259.9800109863281,7727100
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-31,248.3000030517578,263.6600036621094,246.3699951171875,262.9700012207031,5414900
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-02,257.2099914550781,262.3099975585937,251.0,256.4800109863281,6289500
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-03,270.6499938964844,271.5899963378906,258.5899963378906,259.8900146484375,5990800
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-06,287.760009765625,293.6000061035156,271.75,279.07000732421875,10835000
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-07,264.3299865722656,287.5799865722656,260.239990234375,286.739990234375,11614700
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-08,260.010009765625,267.0,252.9900054931641,263.8800048828125,5951100
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-10,258.7799987792969,261.8699951171875,248.0500030517578,257.7699890136719,5579200
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-13,251.1999969482422,251.8099975585937,240.7700042724609,246.97999572753903,7019500
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,255.3699951171875,263.0,251.0,261.7300109863281,5704100
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,274.92999267578125,278.32000732421875,264.44000244140625,266.8699951171875,9113900
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,281.6300048828125,285.0199890136719,268.1400146484375,274.0,6751100
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,295.4800109863281,300.3500061035156,289.3299865722656,292.0,11290100
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,294.19000244140625,303.1000061035156,273.6199951171875,298.5199890136719,12912400
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,295.8500061035156,298.79998779296875,286.2799987792969,290.4599914550781,6668900
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,296.010009765625,303.5599975585937,287.8999938964844,289.739990234375,11534800
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,298.0,310.6099853515625,297.6199951171875,300.0,9763300
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,277.989990234375,289.7799987792969,265.20001220703125,283.70001220703125,12238800
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,281.82000732421875,284.8399963378906,276.0,280.5,4516600
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,291.0,294.3800048828125,277.010009765625,281.82000732421875,6255900
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,301.29998779296875,306.0,293.0199890136719,293.7099914550781,8637500
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,291.3299865722656,304.7300109863281,287.2200012207031,300.8599853515625,6534000
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,284.4100036621094,288.760009765625,269.29998779296875,272.9800109863281,9517700
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,280.3900146484375,289.3900146484375,278.6300048828125,283.0,6013500
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,275.1400146484375,285.760009765625,274.5599975585937,283.6099853515625,5344600
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,270.3699951171875,284.6000061035156,269.0,279.5199890136719,6717700
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,274.489990234375,282.57000732421875,271.75,274.04998779296875,7885600
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,280.2200012207031,285.5599975585937,274.6000061035156,280.3999938964844,5521800
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,266.8999938964844,279.0,265.8299865722656,277.54998779296875,6915000
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,274.8999938964844,277.79998779296875,263.4800109863281,264.3900146484375,6362800
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,298.1099853515625,302.3999938964844,282.5,284.0,18900200
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,274.3099975585937,291.54998779296875,274.0,288.0199890136719,19269700
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,264.6300048828125,279.17999267578125,260.5,278.79998779296875,11564800
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,258.6700134277344,267.0,257.67999267578125,265.760009765625,6813800
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,256.5899963378906,262.25,250.3699951171875,260.6600036621094,6400700
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,235.3800048828125,267.79998779296875,234.759994506836,266.989990234375,17195500
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,227.07000732421875,240.2400054931641,223.6000061035156,239.13999938964844,12125000
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,212.4900054931641,222.8500061035156,205.1199951171875,219.97000122070312,15192600
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,212.9600067138672,218.57000732421875,207.9900054931641,212.6300048828125,7871600
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,208.3699951171875,221.5800018310547,207.7899932861328,218.1300048828125,8082400
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,215.6199951171875,216.44000244140625,201.1000061035156,205.2700042724609,9031200
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,205.75,233.3999938964844,203.44000244140625,232.22999572753903,15997800
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,212.5500030517578,218.94000244140625,193.08999633789065,200.5200042724609,13060900
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,222.4499969482422,223.1499938964844,208.0,214.88999938964844,9581600
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,214.1699981689453,226.6000061035156,213.0,214.509994506836,8405400
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,217.4499969482422,222.0500030517578,206.7700042724609,214.88999938964844,8615100
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,179.22999572753906,206.83999633789065,176.85000610351562,205.0800018310547,18664100
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,191.69000244140625,195.69000244140625,183.3000030517578,186.0,11382200
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,191.72999572753903,199.1999969482422,183.75,195.3999938964844,9616800
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,177.49000549316406,188.8500061035156,177.11000061035156,188.6199951171875,9559400
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,183.1199951171875,186.7400054931641,179.16000366210938,183.8099975585937,9454400
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,188.9600067138672,193.2400054931641,180.7700042724609,182.0,7216500
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,181.13999938964844,186.4900054931641,178.77999877929688,185.0,7408200
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,189.75,193.77999877929688,182.8000030517578,184.8300018310547,8194200
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,190.3800048828125,193.92999267578125,185.8800048828125,185.88999938964844,6718000
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,189.8600006103516,190.72000122070312,183.75,185.57000732421875,7328800
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,201.5749969482422,202.2100067138672,194.4149932861328,197.5,6382808
