,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-10,13.079999923706056,13.15999984741211,12.5600004196167,12.5600004196167,652600
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-11,13.520000457763672,13.56999969482422,12.989999771118164,12.989999771118164,357800
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-14,13.510000228881836,13.59000015258789,13.390000343322754,13.5,386100
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-15,13.619999885559082,13.68000030517578,13.510000228881836,13.539999961853027,297900
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-16,13.619999885559082,13.90999984741211,13.579999923706056,13.699999809265137,298000
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-17,13.710000038146973,13.770000457763672,13.579999923706056,13.579999923706056,263500
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-18,13.550000190734863,13.75,13.229999542236328,13.729999542236328,420100
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-21,13.5600004196167,13.779999732971191,13.520000457763672,13.56999969482422,526700
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-22,13.18000030517578,13.670000076293944,12.899999618530272,13.5600004196167,747500
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-23,12.890000343322754,13.25,12.800000190734863,13.149999618530272,360100
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-24,13.119999885559082,13.18000030517578,12.84000015258789,12.949999809265137,353100
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-25,13.0,13.399999618530272,12.979999542236328,13.210000038146973,256000
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-28,13.130000114440918,13.18000030517578,12.960000038146973,13.0600004196167,231100
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-29,13.369999885559082,13.460000038146973,13.039999961853027,13.119999885559082,179800
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-30,13.279999732971191,13.649999618530272,13.279999732971191,13.279999732971191,210000
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-31,13.029999732971191,13.25,13.020000457763672,13.199999809265137,212600
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-01,12.989999771118164,13.420000076293944,12.9399995803833,13.06999969482422,333300
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-04,13.119999885559082,13.140000343322754,12.859999656677246,12.949999809265137,216000
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-05,13.550000190734863,13.609999656677246,13.119999885559082,13.119999885559082,207900
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-06,14.56999969482422,14.600000381469728,13.949999809265137,14.260000228881836,628000
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-07,14.75,14.850000381469728,14.4399995803833,14.520000457763672,388200
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-08,14.93000030517578,15.06999969482422,14.609999656677246,14.850000381469728,276300
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-11,15.140000343322754,15.25,14.760000228881836,14.979999542236328,403000
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-12,14.899999618530272,15.25,14.8100004196167,14.989999771118164,239300
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-13,14.800000190734863,15.399999618530272,14.800000190734863,14.989999771118164,1229800
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-14,14.75,15.100000381469728,14.489999771118164,14.81999969482422,259000
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-15,14.510000228881836,14.890000343322754,14.109999656677246,14.890000343322754,389600
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2024-11-18,14.800000190734863,15.0,14.3100004196167,14.539999961853027,350900
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2024-11-19,15.18000030517578,15.229999542236328,14.68000030517578,14.699999809265137,295300
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2024-11-20,14.350000381469728,15.3100004196167,13.6899995803833,15.1899995803833,756100
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2024-11-21,14.34000015258789,14.600000381469728,14.289999961853027,14.510000228881836,287500
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2024-11-22,14.880000114440918,14.9399995803833,14.300000190734863,14.449999809265137,312000
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2024-11-25,14.899999618530272,15.270000457763672,14.880000114440918,15.0,288400
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2024-11-26,15.020000457763672,15.109999656677246,14.670000076293944,14.75,358400
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2024-11-27,15.399999618530272,15.460000038146973,15.100000381469728,15.100000381469728,261700
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2024-11-29,15.399999618530272,15.739999771118164,15.34000015258789,15.470000267028809,259100
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2024-12-02,15.989999771118164,16.049999237060547,15.3100004196167,15.460000038146973,479800
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2024-12-03,16.329999923706055,16.489999771118164,16.020000457763672,16.149999618530273,910800
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2024-12-04,18.93000030517578,19.809999465942383,17.280000686645508,17.5,2046300
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2024-12-05,19.209999084472656,19.81999969482422,18.5,18.75,1014700
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2024-12-06,19.5,19.88999938964844,19.09000015258789,19.270000457763672,662300
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2024-12-09,18.270000457763672,19.549999237060547,17.850000381469727,19.5,858500
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2024-12-10,19.239999771118164,19.440000534057617,18.32999992370605,18.3700008392334,659600
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2024-12-11,18.690000534057617,19.549999237060547,18.459999084472656,19.39999961853028,707800
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2024-12-12,17.079999923706055,18.64999961853028,17.0,18.5,684700
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2024-12-13,17.6200008392334,17.719999313354492,17.0,17.079999923706055,654000
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024-12-16,17.219999313354492,17.739999771118164,17.010000228881836,17.520000457763672,422200
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2024-12-17,17.649999618530273,17.860000610351562,17.100000381469727,17.200000762939453,702500
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2024-12-18,17.049999237060547,18.14999961853028,16.920000076293945,17.809999465942383,679700
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2024-12-19,16.940000534057617,17.790000915527344,16.93000030517578,17.40999984741211,470200
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2024-12-20,16.700000762939453,17.010000228881836,16.350000381469727,16.450000762939453,903300
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2024-12-23,16.68000030517578,17.020000457763672,16.59000015258789,16.760000228881836,313600
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,2024-12-24,17.299999237060547,17.389999389648438,16.829999923706055,16.950000762939453,280600
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,2024-12-26,17.31999969482422,17.350000381469727,16.81999969482422,17.190000534057617,365200
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,2024-12-27,16.950000762939453,17.290000915527344,16.670000076293945,17.25,324600
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2024-12-30,16.90999984741211,17.030000686645508,16.579999923706055,16.799999237060547,352100
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2024-12-31,16.860000610351562,17.209999084472656,16.799999237060547,16.950000762939453,1006800
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,2025-01-02,16.709999084472656,17.239999771118164,16.600000381469727,17.010000228881836,370600
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,2025-01-03,16.84000015258789,16.959999084472656,16.6299991607666,16.760000228881836,271400
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,2025-01-06,16.65999984741211,16.899999618530273,16.459999084472656,16.899999618530273,320400
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,2025-01-07,16.670000076293945,17.040000915527344,16.530000686645508,16.75,584500
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2025-01-08,16.40999984741211,16.639999389648438,16.239999771118164,16.530000686645508,345800
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2025-01-10,16.09000015258789,16.350000381469727,15.949999809265137,16.18000030517578,585600
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2025-01-13,16.260000228881836,16.280000686645508,15.720000267028809,15.850000381469728,451000
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2025-01-14,16.469999313354492,16.600000381469727,16.18000030517578,16.270000457763672,317100
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2025-01-15,16.6200008392334,17.170000076293945,16.489999771118164,17.0,255400
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2025-01-16,16.5,16.709999084472656,16.290000915527344,16.68000030517578,233600
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2025-01-17,16.639999389648438,16.719999313354492,16.399999618530273,16.65999984741211,220600
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,2025-01-21,16.920000076293945,16.979999542236328,16.31999969482422,16.780000686645508,314500
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2025-01-22,17.65999984741211,17.889999389648438,17.450000762939453,17.600000381469727,443200
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2025-01-23,17.440000534057617,17.700000762939453,17.31999969482422,17.479999542236328,279400
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2025-01-24,17.06999969482422,17.489999771118164,16.8799991607666,17.420000076293945,300000
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2025-01-27,16.540000915527344,17.049999237060547,16.3799991607666,16.969999313354492,366700
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,2025-01-28,16.579999923706055,16.8799991607666,16.469999313354492,16.600000381469727,263000
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2025-01-29,16.65999984741211,16.809999465942383,16.530000686645508,16.579999923706055,240400
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,2025-01-30,16.889999389648438,17.149999618530273,16.770000457763672,16.81999969482422,257000
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,2025-01-31,16.40999984741211,17.1299991607666,16.309999465942383,16.979999542236328,312000
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2025-02-03,16.059999465942383,16.270000457763672,15.649999618530272,15.920000076293944,382200
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2025-02-04,16.770000457763672,16.809999465942383,15.920000076293944,16.149999618530273,301300
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,2025-02-05,16.81999969482422,17.100000381469727,16.68000030517578,16.899999618530273,203400
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2025-02-06,16.40999984741211,16.940000534057617,15.9399995803833,16.799999237060547,469100
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,2025-02-07,15.970000267028809,16.59000015258789,15.890000343322754,16.350000381469727,279700
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2025-02-10,16.329999923706055,16.489999771118164,15.81999969482422,16.030000686645508,261700
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,2025-02-11,16.290000915527344,16.5,16.100000381469727,16.209999084472656,263200
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2025-02-12,16.09000015258789,16.219999313354492,15.93000030517578,16.149999618530273,267200
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,2025-02-13,15.869999885559082,16.149999618530273,15.470000267028809,16.149999618530273,249400
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,2025-02-14,16.06999969482422,16.229999542236328,15.84000015258789,15.90999984741211,220600
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,2025-02-18,16.3700008392334,16.600000381469727,16.06999969482422,16.219999313354492,372800
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2025-02-19,16.610000610351562,16.639999389648438,16.09000015258789,16.280000686645508,338100
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2025-02-20,16.309999465942383,16.75,16.229999542236328,16.59000015258789,286000
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2025-02-21,15.729999542236328,16.549999237060547,15.710000038146973,16.549999237060547,306100
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,2025-02-24,15.399999618530272,15.890000343322754,15.390000343322754,15.75,368500
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,2025-02-25,15.4399995803833,15.59000015258789,15.18000030517578,15.359999656677246,474000
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2025-02-26,15.800000190734863,15.890000343322754,15.479999542236328,15.529999732971191,238400
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2025-02-27,15.3100004196167,15.880000114440918,15.289999961853027,15.84000015258789,392200
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,2025-02-28,15.260000228881836,15.5600004196167,15.039999961853027,15.199999809265137,708100
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,2025-03-03,14.600000381469728,15.670000076293944,14.449999809265137,15.329999923706056,639500
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,2025-03-04,14.329999923706056,14.649999618530272,14.130000114440918,14.40999984741211,793900
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,2025-03-05,12.199999809265137,12.609999656677246,10.239999771118164,11.050000190734863,1853100
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,2025-03-06,12.770000457763672,13.289999961853027,12.109999656677246,12.199999809265137,1032000
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,2025-03-07,12.699999809265137,13.140000343322754,12.460000038146973,12.779999732971191,728000
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,2025-03-10,11.949999809265137,12.5,11.880000114440918,12.369999885559082,742900
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,2025-03-11,12.210000038146973,12.31999969482422,11.710000038146973,12.010000228881836,679000
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,2025-03-12,12.210000038146973,12.649999618530272,12.06999969482422,12.390000343322754,487400
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,2025-03-13,12.1899995803833,12.329999923706056,11.949999809265137,12.25,503400
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,2025-03-14,12.720000267028809,12.989999771118164,12.25,12.25,537900
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,2025-03-17,12.710000038146973,12.81999969482422,12.529999732971191,12.75,328700
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,2025-03-18,12.59000015258789,12.789999961853027,12.529999732971191,12.65999984741211,333700
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,2025-03-19,12.789999961853027,12.869999885559082,12.510000228881836,12.600000381469728,323700
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,2025-03-20,12.670000076293944,13.06999969482422,12.65999984741211,12.75,255800
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,2025-03-21,12.550000190734863,12.779999732971191,12.460000038146973,12.489999771118164,1041200
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,2025-03-24,12.975000381469728,13.079999923706056,12.699999809265137,12.729999542236328,189452
